recording_type,source_batch,dance_key,dance_id,bee_id,date,time_dance,condition,orientation_method,waggle_run,csv_file,video_name,direction_u,direction_v,video_angle_deg,true_north_video_deg,waggle_true_bearing_deg,mean_magnetic_north_deg,true_north_calibration_deg,compass_circular_sd_deg,calibration_n_annotations,calibration_quality_flag,reference_compass_file,assigned_calibration_file,calibration_id,calibration_file,reference_landmark_file,landmark_dance_file,landmark_calibration_deg,landmark_calibration_circular_sd_deg,north_relative_to_landmark_deg,landmark_dance_video_deg,landmark_dance_circular_sd_deg,start_x,start_y,start_xy,start_frame,notes,calibration_R,declination_deg
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,6,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.8,0.6,233.130102354156,173.624969825729,59.5051325284271,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,803,931,"(803, 931)",571,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,7,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,0,1,180,173.624969825729,6.37503017427113,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,803,949,"(803, 949)",604,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,8,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.729537204140085,0.68394112888133,226.847610265995,173.624969825729,53.2226404402657,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,788,943,"(788, 943)",660,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,9,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,0.209529088730873,0.977802414077409,167.905242922988,173.624969825729,354.280273097259,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,795,952,"(795, 952)",696,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,10,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.588171697675046,0.808736084303188,216.027373385104,173.624969825729,42.4024035593747,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,774,943,"(774, 943)",753,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,11,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.540757591313499,0.841178475376554,212.735226272108,173.624969825729,39.1102564463787,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,806,933,"(806, 933)",813,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,12,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.904248646745991,0.427006305407829,244.722277764447,173.624969825729,71.0973079387182,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,760,901,"(760, 901)",859,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,13,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.566528822887065,0.824041924199368,214.508522987668,173.624969825729,40.8835531619395,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,760,938,"(760, 938)",902,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,14,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.77193023561705,0.6357072528611,230.527540151656,173.624969825729,56.9025703259273,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,731,897,"(731, 897)",945,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,15,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.507020126563394,0.86193421515777,210.46554491946,173.624969825729,36.840575093731,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,738,927,"(738, 927)",997,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,16,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.877895572914384,0.478852130680573,241.389540334035,173.624969825729,67.7645705083059,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,717,936,"(717, 936)",1047,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,17,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.86193421515777,0.507020126563394,239.53445508054,173.624969825729,65.9094852548112,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,694,930,"(694, 930)",1086,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,18,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.948683298050514,0.316227766016838,251.565051177078,173.624969825729,77.9400813513491,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,671,924,"(671, 924)",1130,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,19,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.164398987305357,0.986393923832144,189.462322208026,173.624969825729,15.8373523822968,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,668,947,"(668, 947)",1174,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,20,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.789352217376326,0.61394061351492,232.125016348902,173.624969825729,58.5000465231729,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,700,938,"(700, 938)",1215,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,21,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.885831535280156,0.464006994670558,242.354024636261,173.624969825729,68.7290548105325,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,637,942,"(637, 942)",1356,,,-21.27
tilted,tilted_20250128,tilted_20250128__22b__22b_00053,22b_00053,22b,20250128,15:40:00,10_deg,direct_compass,22,22b_00053_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00053.mp4,-0.959365501571271,0.28216632399155,253.610459665965,173.624969825729,79.9854898402363,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,612,952,"(612, 952)",1442,,,-21.27
tilted,tilted_20250128,tilted_20250128__23y__23y_00009,23y_00009,23y,20250128,08:29:00,10_deg,direct_compass,1,23y_00009_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00009.mp4,-0.953582665134142,-0.301131367937097,287.525568373723,272.632804731408,14.8927636423152,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,738,883,"(738, 883)",0,,,-21.27
tilted,tilted_20250128,tilted_20250128__23y__23y_00009,23y_00009,23y,20250128,08:29:00,10_deg,direct_compass,2,23y_00009_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00009.mp4,-0.707106781186548,-0.707106781186548,315,272.632804731408,42.3671952685924,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,808,918,"(808, 918)",33,,,-21.27
tilted,tilted_20250128,tilted_20250128__23y__23y_00009,23y_00009,23y,20250128,08:29:00,10_deg,direct_compass,3,23y_00009_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00009.mp4,-0.68394112888133,-0.729537204140085,316.847610265995,272.632804731408,44.214805534587,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,772,908,"(772, 908)",104,,,-21.27
tilted,tilted_20250128,tilted_20250128__23y__23y_00009,23y_00009,23y,20250128,08:29:00,10_deg,direct_compass,4,23y_00009_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00009.mp4,-0.5749455167129,-0.818191696860666,324.904183212974,272.632804731408,52.2713784815662,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,934,905,"(934, 905)",204,,,-21.27
tilted,tilted_20250128,tilted_20250128__23y__23y_00009,23y_00009,23y,20250128,08:29:00,10_deg,direct_compass,5,23y_00009_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00009.mp4,-0.993605254789719,-0.112909688044286,276.483073692897,272.632804731408,3.85026896148958,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,1226,843,"(1226, 843)",408,,,-21.27
tilted,tilted_20250128,tilted_20250128__23y__23y_00009,23y_00009,23y,20250128,08:29:00,10_deg,direct_compass,6,23y_00009_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00009.mp4,-0.498124460568314,-0.867105542470769,330.124007308311,272.632804731408,57.4912025769029,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,1058,882,"(1058, 882)",469,,,-21.27
tilted,tilted_20250128,tilted_20250128__23y__23y_00009,23y_00009,23y,20250128,08:29:00,10_deg,direct_compass,7,23y_00009_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00009.mp4,-0.999231950731543,0.0391855666953546,267.754257434105,272.632804731408,355.121452702697,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,1064,823,"(1064, 823)",513,,,-21.27
tilted,tilted_20250128,tilted_20250128__23y__23y_00009,23y_00009,23y,20250128,08:29:00,10_deg,direct_compass,8,23y_00009_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00009.mp4,-0.783497679089534,-0.621394711002044,308.418055344822,272.632804731408,35.7852506134144,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,1069,807,"(1069, 807)",552,,,-21.27
tilted,tilted_20250128,tilted_20250128__23y__23y_00009,23y_00009,23y,20250128,08:29:00,10_deg,direct_compass,9,23y_00009_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00009.mp4,-0.992277876713668,0.124034734589208,262.874983651098,272.632804731408,350.242178919691,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,1078,820,"(1078, 820)",595,,,-21.27
tilted,tilted_20250128,tilted_20250128__23y__23y_00009,23y_00009,23y,20250128,08:29:00,10_deg,direct_compass,10,23y_00009_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00009.mp4,-0.991881664685851,0.127164315985365,262.694240466689,272.632804731408,350.061435735282,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,1060,818,"(1060, 818)",639,,,-21.27
tilted,tilted_20250128,tilted_20250128__47y__47y_00008,47y_00008,47y,20250128,08:29:00,10_deg,direct_compass,1,47y_00008_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00008.mp4,-0.805651012649425,-0.592390450477518,306.32682595212,272.632804731408,33.6940212207126,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,1208,881,"(1208, 881)",296,,,-21.27
tilted,tilted_20250128,tilted_20250128__47y__47y_00008,47y_00008,47y,20250128,08:29:00,10_deg,direct_compass,2,47y_00008_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00008.mp4,-0.64018439966448,-0.768221279597376,320.194428907735,272.632804731408,47.5616241763271,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,1049,884,"(1049, 884)",462,,,-21.27
tilted,tilted_20250128,tilted_20250128__47y__47y_00008,47y_00008,47y,20250128,08:29:00,10_deg,direct_compass,3,47y_00008_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00008.mp4,-0.658504607868518,-0.752576694706878,318.81407483429,272.632804731408,46.1812701028827,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,921,896,"(921, 896)",506,,,-21.27
tilted,tilted_20250128,tilted_20250128__47y__47y_00008,47y_00008,47y,20250128,08:29:00,10_deg,direct_compass,4,47y_00008_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00008.mp4,-0.718988376049112,-0.695022096847475,314.028978068921,272.632804731408,41.3961733375132,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,983,897,"(983, 897)",548,,,-21.27
tilted,tilted_20250128,tilted_20250128__47y__47y_00008,47y_00008,47y,20250128,08:29:00,10_deg,direct_compass,5,47y_00008_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00008.mp4,-0.527934121125622,-0.849285325289044,328.134022306396,272.632804731408,55.5012175749887,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,945,898,"(945, 898)",598,,,-21.27
tilted,tilted_20250128,tilted_20250128__47y__47y_00008,47y_00008,47y,20250128,08:29:00,10_deg,direct_compass,6,47y_00008_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00008.mp4,-0.882352941176471,-0.470588235294118,298.072486935853,272.632804731408,25.4396822044453,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,930,919,"(930, 919)",649,,,-21.27
tilted,tilted_20250128,tilted_20250128__47y__47y_00008,47y_00008,47y,20250128,08:29:00,10_deg,direct_compass,7,47y_00008_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00008.mp4,-0.717279380859227,-0.696785684263249,314.169684513742,272.632804731408,41.5368797823343,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,892,890,"(892, 890)",707,,,-21.27
tilted,tilted_20250128,tilted_20250128__47y__47y_00008,47y_00008,47y,20250128,08:29:00,10_deg,direct_compass,8,47y_00008_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00008.mp4,-0.757768802353406,-0.652523135359877,310.732106699709,272.632804731408,38.0993019683015,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,853,907,"(853, 907)",757,,,-21.27
tilted,tilted_20250128,tilted_20250128__47y__47y_00008,47y_00008,47y,20250128,08:29:00,10_deg,direct_compass,9,47y_00008_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00008.mp4,-0.68394112888133,-0.729537204140085,316.847610265995,272.632804731408,44.214805534587,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,799,904,"(799, 904)",815,,,-21.27
tilted,tilted_20250128,tilted_20250128__47y__47y_00008,47y_00008,47y,20250128,08:29:00,10_deg,direct_compass,10,47y_00008_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00008.mp4,-0.802743847954453,-0.596324001337594,306.607074812608,272.632804731408,33.9742700811999,251.362804731408,272.632804731408,2.15329303402389,10,ok,20250128/28_calibration_00007.csv,20250128/28_calibration_00007.csv,28_calibration_00007,20250128/28_calibration_00007.csv,,,,,,,,794,880,"(794, 880)",886,,,-21.27
tilted,tilted_20250128,tilted_20250128__48b__48b_00052,48b_00052,48b,20250128,15:40:00,10_deg,direct_compass,1,48b_00052_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00052.mp4,-0.998052578482889,-0.0623782861551805,273.576334374997,173.624969825729,99.9513645492685,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,834,956,"(834, 956)",662,,,-21.27
tilted,tilted_20250128,tilted_20250128__48b__48b_00052,48b_00052,48b,20250128,15:40:00,10_deg,direct_compass,2,48b_00052_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00052.mp4,-0.0712470499879097,0.997458699830735,184.085616779975,173.624969825729,10.460646954246,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,,,,,,,,780,943,"(780, 943)",723,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,1,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.943460139651132,0.33148599501256,250.641005824305,171.363413454515,79.2775923697901,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1143,600,"(1143, 600)",68,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,2,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.823212785915306,-0.56773295580366,304.59228868751,171.363413454515,133.228875232995,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1118,624,"(1118, 624)",117,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,3,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.859854743840735,0.510538754155436,239.300277449186,171.363413454515,67.9368639946705,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1024,774,"(1024, 774)",210,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,4,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.751164898449876,-0.660114607728679,311.308614013549,171.363413454515,139.945200559034,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,967,774,"(967, 774)",261,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,5,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.64018439966448,-0.768221279597376,320.194428907735,171.363413454515,148.83101545322,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,894,788,"(894, 788)",384,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,6,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.478852130680573,-0.877895572914384,331.389540334035,171.363413454515,160.02612687952,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1186,725,"(1186, 725)",756,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,7,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.956351571051339,0.29221853559902,253.009176708014,171.363413454515,81.6457632534987,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1168,676,"(1168, 676)",793,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,8,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.964763821237732,-0.263117405792109,285.255118703058,171.363413454515,113.891705248543,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1168,705,"(1168, 705)",836,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,9,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.999634969872854,0.027017161347915,268.451842301022,171.363413454515,97.0884288465069,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1128,712,"(1128, 712)",887,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,10,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.421111306454629,-0.907008967748432,335.095231191905,171.363413454515,163.73181773739,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1165,723,"(1165, 723)",927,,,-21.27
tilted,tilted_20250128,tilted_20250128__66b__66b_00027,66b_00027,66b,20250128,10:49:00,10_deg,landmark_transfer,11,66b_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.862697970097658,-0.50571949971242,300.379126011368,171.363413454515,129.015712556853,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1225,715,"(1225, 715)",1003,,,-21.27
