"waggle_run","condition","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","mean_magnetic_north_deg","true_north_calibration_deg","calibration_quality_flag","start_x","start_y","calibration_R","declination_deg","video_file","day","time","ID_d","ID","date_fail","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
9,"antisolar","20y_2025-01-26 15-13-26_waggle_annotations.csv",0.997365816958794,-0.0725356957788214,110.829850594172,335.010507112115,89.559850594172,110.829850594172,"ok",736,425,NA,-21.27,"20250126/2025-01-26 15-13-26.mkv","20250126","16:14:00","20y_2025-01-26 15-13-26_16:14:00_20250126","20y",FALSE,2025-01-26 15:14:00,2025-01-26 17:14:00,258.268315869311,19.7064775723056,169.885337293281,-0.4361489292973,-24.989492887885,335.010507112115,165.125169818834,2.88197789125342
10,"antisolar","20y_2025-01-26 15-13-26_waggle_annotations.csv",0,-1,110.829850594172,249.170149405828,89.559850594172,110.829850594172,"ok",683,415,NA,-21.27,"20250126/2025-01-26 15-13-26.mkv","20250126","16:14:00","20y_2025-01-26 15-13-26_16:14:00_20250126","20y",FALSE,2025-01-26 15:14:00,2025-01-26 17:14:00,258.268315869311,19.7064775723056,169.885337293281,-1.9343458023617,-110.829850594172,249.170149405828,79.284812112547,1.38378101818903
11,"antisolar","20y_2025-01-26 15-13-26_waggle_annotations.csv",0.22560839562262,-0.97421807200677,110.829850594172,262.208805988851,89.559850594172,110.829850594172,"ok",716,464,NA,-21.27,"20250126/2025-01-26 15-13-26.mkv","20250126","16:14:00","20y_2025-01-26 15-13-26_16:14:00_20250126","20y",FALSE,2025-01-26 15:14:00,2025-01-26 17:14:00,258.268315869311,19.7064775723056,169.885337293281,-1.70677831495111,-97.791194011149,262.208805988851,92.32346869557,1.61134850559961
1,"antisolar","47y_2025-01-26 15-15-32_waggle_annotations.csv",0.47581858560099,0.87954344611092,110.829850594172,40.7574879627555,89.559850594172,110.829850594172,"ok",632,423,NA,-21.27,"20250126/2025-01-26 15-15-32.mkv","20250126","16:14:00","47y_2025-01-26 15-15-32_16:14:00_20250126","47y",FALSE,2025-01-26 15:14:00,2025-01-26 17:14:00,258.268315869311,19.7064775723056,169.885337293281,0.711352359792039,40.7574879627555,40.7574879627555,129.127849330525,-2.25370612683683
2,"antisolar","47y_2025-01-26 15-15-32_waggle_annotations.csv",0.999846142010013,0.0175411603861406,110.829850594172,340.175235411082,89.559850594172,110.829850594172,"ok",674,414,NA,-21.27,"20250126/2025-01-26 15-15-32.mkv","20250126","16:14:00","47y_2025-01-26 15-15-32_16:14:00_20250126","47y",FALSE,2025-01-26 15:14:00,2025-01-26 17:14:00,258.268315869311,19.7064775723056,169.885337293281,-0.3460074155094,-19.824764588918,340.175235411082,170.289898117801,2.97211940504132
3,"antisolar","47y_2025-01-26 15-15-32_waggle_annotations.csv",0.536875492193159,-0.843661487732108,110.829850594172,281.641341696677,89.559850594172,110.829850594172,"ok",692,384,NA,-21.27,"20250126/2025-01-26 15-15-32.mkv","20250126","16:14:00","47y_2025-01-26 15-15-32_16:14:00_20250126","47y",FALSE,2025-01-26 15:14:00,2025-01-26 17:14:00,258.268315869311,19.7064775723056,169.885337293281,-1.36761658483818,-78.358658303323,281.641341696677,111.756004403396,1.95051023571254
4,"antisolar","47y_2025-01-26 15-15-32_waggle_annotations.csv",0.66436383882992,-0.74740931868366,110.829850594172,290.803688742398,89.559850594172,110.829850594172,"ok",686,363,NA,-21.27,"20250126/2025-01-26 15-15-32.mkv","20250126","16:14:00","47y_2025-01-26 15-15-32_16:14:00_20250126","47y",FALSE,2025-01-26 15:14:00,2025-01-26 17:14:00,258.268315869311,19.7064775723056,169.885337293281,-1.20770346167997,-69.196311257602,290.803688742398,120.918351449117,2.11042335887075
5,"antisolar","47y_2025-01-26 15-15-32_waggle_annotations.csv",0.654930538417842,-0.755689082789818,110.829850594172,290.084532625853,89.559850594172,110.829850594172,"ok",666,376,NA,-21.27,"20250126/2025-01-26 15-15-32.mkv","20250126","16:14:00","47y_2025-01-26 15-15-32_16:14:00_20250126","47y",FALSE,2025-01-26 15:14:00,2025-01-26 17:14:00,258.268315869311,19.7064775723056,169.885337293281,-1.22025510374954,-69.915467374147,290.084532625853,120.199195332572,2.09787171680118
6,"antisolar","47y_2025-01-26 15-15-32_waggle_annotations.csv",0.603442670185537,-0.797406385602316,110.829850594172,286.287010089098,89.559850594172,110.829850594172,"ok",696,393,NA,-21.27,"20250126/2025-01-26 15-15-32.mkv","20250126","16:14:00","47y_2025-01-26 15-15-32_16:14:00_20250126","47y",FALSE,2025-01-26 15:14:00,2025-01-26 17:14:00,258.268315869311,19.7064775723056,169.885337293281,-1.2865343754346,-73.712989910902,286.287010089098,116.401672795817,2.03159244511612
7,"antisolar","47y_2025-01-26 15-15-32_waggle_annotations.csv",0.707106781186548,-0.707106781186548,110.829850594172,294.170149405828,89.559850594172,110.829850594172,"ok",655,427,NA,-21.27,"20250126/2025-01-26 15-15-32.mkv","20250126","16:14:00","47y_2025-01-26 15-15-32_16:14:00_20250126","47y",FALSE,2025-01-26 15:14:00,2025-01-26 17:14:00,258.268315869311,19.7064775723056,169.885337293281,-1.14894763896425,-65.829850594172,294.170149405828,124.284812112547,2.16917918158647
8,"antisolar","47y_2025-01-26 15-15-32_waggle_annotations.csv",0.887754531448929,-0.460317164455,110.829850594172,311.76257396801,89.559850594172,110.829850594172,"ok",660,398,NA,-21.27,"20250126/2025-01-26 15-15-32.mkv","20250126","16:14:00","47y_2025-01-26 15-15-32_16:14:00_20250126","47y",FALSE,2025-01-26 15:14:00,2025-01-26 17:14:00,258.268315869311,19.7064775723056,169.885337293281,-0.84190190694545,-48.23742603199,311.76257396801,141.877236674729,2.47622491360527
9,"antisolar","47y_2025-01-26 15-15-32_waggle_annotations.csv",0.779011685262919,-0.627009405211618,110.829850594172,300.340324500858,89.559850594172,110.829850594172,"ok",679,405,NA,-21.27,"20250126/2025-01-26 15-15-32.mkv","20250126","16:14:00","47y_2025-01-26 15-15-32_16:14:00_20250126","47y",FALSE,2025-01-26 15:14:00,2025-01-26 17:14:00,258.268315869311,19.7064775723056,169.885337293281,-1.04125776813142,-59.659675499142,300.340324500858,130.454987207577,2.2768690524193
10,"antisolar","47y_2025-01-26 15-15-32_waggle_annotations.csv",0.689363360647644,-0.724415734917863,110.829850594172,292.749883859429,89.559850594172,110.829850594172,"ok",678,388,NA,-21.27,"20250126/2025-01-26 15-15-32.mkv","20250126","16:14:00","47y_2025-01-26 15-15-32_16:14:00_20250126","47y",FALSE,2025-01-26 15:14:00,2025-01-26 17:14:00,258.268315869311,19.7064775723056,169.885337293281,-1.17373594900155,-67.250116140571,292.749883859429,122.864546566148,2.14439087154918
1,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",0.997630328422983,0.0688020916153782,79.9854041413038,13.9597820877338,58.7154041413038,79.9854041413038,"ok",856,994,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,0.243644160291883,13.9597820877338,13.9597820877338,130.714777069188,-2.28140324086772
2,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",0.467121033095552,-0.884193384073724,79.9854041413038,307.862174118484,58.7154041413038,79.9854041413038,"ok",871,968,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,-0.90997672646397,-52.137825881516,307.862174118484,163.187614961562,2.84816117955602
3,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",-0.299826596740395,0.953993716901256,79.9854041413038,117.461784281978,58.7154041413038,79.9854041413038,"ok",799,1043,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,2.05009488098784,117.461784281978,117.461784281978,27.2127748749441,-0.474952520171762
4,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",0.998752338877845,0.0499376169438922,79.9854041413038,12.877001084808,58.7154041413038,79.9854041413038,"ok",693,878,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,0.224746066712781,12.877001084808,12.877001084808,131.797558072114,-2.30030133444682
5,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",0.196116135138184,-0.98058067569092,79.9854041413038,291.324528332716,58.7154041413038,79.9854041413038,"ok",591,878,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,-1.19861309595419,-68.675471667284,291.324528332716,146.649969175794,2.5595248100658
6,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",0.996448291857375,0.0842068979034401,79.9854041413038,14.8450158169862,58.7154041413038,79.9854041413038,"ok",648,818,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,0.259094403517045,14.8450158169862,14.8450158169862,129.829543339936,-2.26595299764256
7,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",0.384615384615385,-0.923076923076923,79.9854041413038,302.634460806737,58.7154041413038,79.9854041413038,"ok",705,699,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,-1.00121753610429,-57.365539193263,302.634460806737,157.959901649815,2.75692036991569
8,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",0.973747847885578,-0.227629367038187,79.9854041413038,356.857053118681,58.7154041413038,79.9854041413038,"ok",751,781,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,-0.054854771294304,-3.142946881319,356.857053118681,147.817506038241,-2.57990217245391
9,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",0.149805379427995,-0.988715504224767,79.9854041413038,288.63024404286,58.7154041413038,79.9854041413038,"ok",830,720,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,-1.24563722779693,-71.36975595714,288.63024404286,143.955684885938,2.51250067822305
10,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",-0.196116135138184,0.98058067569092,79.9854041413038,111.324528332716,58.7154041413038,79.9854041413038,"ok",767,860,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,1.94297955763561,111.324528332716,111.324528332716,33.3500308242061,-0.582067843523994
11,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",0.0808158687660548,0.996729048114676,79.9854041413038,95.3791324317936,58.7154041413038,79.9854041413038,"ok",744,764,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,1.6646798986305,95.3791324317936,95.3791324317936,49.2954267251285,-0.860367502529098
12,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",0.255391122837032,0.966837822168765,79.9854041413038,85.2178336136389,58.7154041413038,79.9854041413038,"ok",792,832,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,1.4873317779747,85.2178336136389,85.2178336136389,59.4567255432832,-1.03771562318491
13,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",0.179816171265674,0.983700231041629,79.9854041413038,89.6555433706125,58.7154041413038,79.9854041413038,"ok",751,743,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,1.56478442448176,89.6555433706125,89.6555433706125,55.0190157863096,-0.960262976677839
14,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",0.959114754596419,-0.283017468569435,79.9854041413038,353.574216337016,58.7154041413038,79.9854041413038,"ok",744,779,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,-0.112151081939931,-6.42578366298394,353.574216337016,151.100342819906,-2.63719848309953
15,"antisolar","22b_2025-01-27 11-41-59_waggle_annotations.csv",0.689363360647644,0.724415734917863,79.9854041413038,56.4348614050953,58.7154041413038,79.9854041413038,"ok",730,737,NA,-21.27,"20250127/2025-01-27 11-41-59.mkv","20250127","12:43:00","22b_2025-01-27 11-41-59_12:43:00_20250127","22b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,0.984974144425587,56.4348614050953,56.4348614050953,88.2396977518268,-1.54007325673402
1,"antisolar","66b_2025-01-27 11-44-44_waggle_annotations.csv",0.891163115601492,0.453683040669851,79.9854041413038,36.9948265769191,58.7154041413038,79.9854041413038,"ok",580,884,NA,-21.27,"20250127/2025-01-27 11-44-44.mkv","20250127","12:43:00","66b_2025-01-27 11-44-44_12:43:00_20250127","66b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,0.645681529971542,36.9948265769191,36.9948265769191,107.679732580003,-1.87936587118806
2,"antisolar","66b_2025-01-27 11-44-44_waggle_annotations.csv",-0.976744343171884,0.214407294842609,79.9854041413038,177.633838929889,58.7154041413038,79.9854041413038,"ok",729,953,NA,-21.27,"20250127/2025-01-27 11-44-44.mkv","20250127","12:43:00","66b_2025-01-27 11-44-44_12:43:00_20250127","66b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,3.10029535228384,177.633838929889,177.633838929889,32.9592797729669,0.575247951124242
3,"antisolar","66b_2025-01-27 11-44-44_waggle_annotations.csv",0.773957299203321,0.633237790257263,79.9854041413038,49.3040027211966,58.7154041413038,79.9854041413038,"ok",729,963,NA,-21.27,"20250127/2025-01-27 11-44-44.mkv","20250127","12:43:00","66b_2025-01-27 11-44-44_12:43:00_20250127","66b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,0.860517181897124,49.3040027211966,49.3040027211966,95.3705564357255,-1.66453021926248
4,"antisolar","66b_2025-01-27 11-44-44_waggle_annotations.csv",-0.0688020916153782,-0.997630328422983,79.9854041413038,276.069409629659,58.7154041413038,79.9854041413038,"ok",836,952,NA,-21.27,"20250127/2025-01-27 11-44-44.mkv","20250127","12:43:00","66b_2025-01-27 11-44-44_12:43:00_20250127","66b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,-1.4648651451051,-83.930590370341,276.069409629659,131.394850472737,2.29327276091489
5,"antisolar","66b_2025-01-27 11-44-44_waggle_annotations.csv",0.660880367939409,-0.750491265287126,79.9854041413038,321.381645119208,58.7154041413038,79.9854041413038,"ok",613,760,NA,-21.27,"20250127/2025-01-27 11-44-44.mkv","20250127","12:43:00","66b_2025-01-27 11-44-44_12:43:00_20250127","66b",FALSE,2025-01-27 11:43:00,2025-01-27 13:43:00,283.47909400567,66.8687345845117,144.674559156922,-0.674017444373443,-38.618354880792,321.381645119208,176.707085962286,3.08412046164654
1,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",0.524097425664335,0.851658316704544,79.9854041413038,68.4070936124473,58.7154041413038,79.9854041413038,"ok",479,522,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,1.19392901525719,68.4070936124473,68.4070936124473,77.3796046437192,-1.35052887492439
2,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",0.911921505175107,-0.410364677328798,79.9854041413038,345.786850540742,58.7154041413038,79.9854041413038,"ok",729,531,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-0.248066255142103,-14.213149459258,345.786850540742,159.999847715425,-2.79252414532369
3,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",0.973239601789937,-0.229792683755957,79.9854041413038,356.729729373794,58.7154041413038,79.9854041413038,"ok",873,771,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-0.0570769898585522,-3.27027062620604,356.729729373794,149.056968882373,-2.60153488004013
4,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.493605519458382,-0.869685915236197,79.9854041413038,250.436757177435,58.7154041413038,79.9854041413038,"ok",813,750,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-1.91223932641581,-109.563242822565,250.436757177435,104.650058921268,1.8264880905822
5,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",0.0228251021328599,-0.999739473419263,79.9854041413038,281.32249146036,58.7154041413038,79.9854041413038,"ok",791,684,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-1.37318157128267,-78.67750853964,281.32249146036,135.535793204193,2.36554584571533
6,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.742491014709086,-0.669856024139719,79.9854041413038,232.070549508709,58.7154041413038,79.9854041413038,"ok",805,705,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-2.23279012134011,-127.929450491291,232.070549508709,86.2838512525425,1.5059372956579
7,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.203446456819084,-0.97908607344184,79.9854041413038,268.276024651974,58.7154041413038,79.9854041413038,"ok",829,768,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-1.60088537284117,-91.723975348026,268.276024651974,122.489326395807,2.13784204415684
8,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.836461129579754,-0.548026257310873,79.9854041413038,223.246306926676,58.7154041413038,79.9854041413038,"ok",771,736,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-2.38680220839127,-136.753693073324,223.246306926676,77.4596086705095,1.35192520860674
9,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",0.999270546182715,0.0381886832936069,79.9854041413038,12.2031784190994,58.7154041413038,79.9854041413038,"ok",734,723,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,0.212985642621601,12.2031784190994,12.2031784190994,133.583519837067,-2.33147224755998
10,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.948683298050514,-0.316227766016838,79.9854041413038,208.449544681618,58.7154041413038,79.9854041413038,"ok",746,693,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-2.64505442820232,-151.550455318382,208.449544681618,62.6628464254515,1.09367298879569
11,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.966234939601246,-0.257662650560332,79.9854041413038,204.946013036834,58.7154041413038,79.9854041413038,"ok",711,677,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-2.70620259085161,-155.053986963166,204.946013036834,59.1593147806674,1.03252482614639
12,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.512064542316644,-0.858946974208563,79.9854041413038,249.213149882559,58.7154041413038,79.9854041413038,"ok",779,659,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-1.93359530246281,-110.786850117441,249.213149882559,103.426451626392,1.80513211453519
13,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.690475746682501,-0.723355544143572,79.9854041413038,236.346815712566,58.7154041413038,79.9854041413038,"ok",754,627,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-2.15815519639104,-123.653184287434,236.346815712566,90.5601174563995,1.58057222060696
14,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.204863154122693,-0.978790625252869,79.9854041413038,268.193107518089,58.7154041413038,79.9854041413038,"ok",738,627,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-1.60233254983378,-91.806892481911,268.193107518089,122.406409261922,2.13639486716423
15,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",0.0120473184147734,-0.99992742842619,79.9854041413038,280.704873056561,58.7154041413038,79.9854041413038,"ok",695,605,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-1.38396104594988,-79.295126943439,280.704873056561,134.918174800394,2.35476637104813
16,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.707106781186548,-0.707106781186548,79.9854041413038,235.014595858696,58.7154041413038,79.9854041413038,"ok",713,588,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-2.18140681920151,-124.985404141304,235.014595858696,89.2278976025295,1.55732059779649
17,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.681418527918843,-0.73189397443135,79.9854041413038,237.060004347583,58.7154041413038,79.9854041413038,"ok",657,577,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-2.14570770652219,-122.939995652417,237.060004347583,91.2733060914165,1.59301971047581
18,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.496138938356834,-0.868243142124459,79.9854041413038,250.269714561754,58.7154041413038,79.9854041413038,"ok",809,620,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-1.91515477005058,-109.730285438246,250.269714561754,104.483016305587,1.82357264694742
19,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.316227766016838,-0.948683298050514,79.9854041413038,261.579647035774,58.7154041413038,79.9854041413038,"ok",821,639,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-1.71775921020071,-98.420352964226,261.579647035774,115.792948779607,2.0209682067973
20,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.353400568718577,-0.935472093666821,79.9854041413038,259.319145124633,58.7154041413038,79.9854041413038,"ok",821,638,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-1.75721241129774,-100.680854875367,259.319145124633,113.532446868466,1.98151500570027
21,"antisolar","80r_2025-01-27 11-49-16_waggle_annotations.csv",-0.08304547985374,-0.99654575824488,79.9854041413038,275.25095416797,58.7154041413038,79.9854041413038,"ok",773,629,NA,-21.27,"20250127/2025-01-27 11-49-16.mkv","20250127","12:48:00","80r_2025-01-27 11-49-16_12:48:00_20250127","80r",FALSE,2025-01-27 11:48:00,2025-01-27 13:48:00,282.366954906425,65.7698966374488,145.786698256167,-1.4791498876925,-84.74904583203,275.25095416797,129.464255911803,2.2595775293055
