"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
3,"vertical","",763,897,"22b_00032_waggle_annotations.csv","15:28:00",0.0534947213716119,0.998568132270089,209,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00032.mp4","2025-01-22","22b_00032_15:28:00_2025-01-22","22b",2025-01-22 13:28:00,2025-01-22 15:28:00,266.71433173361,43.4661775899776,-140.733712629769,3.08807238513048,176.933514498874,176.933514498874,42.3327728713568,-0.73884626810411
4,"vertical","",713,844,"22b_00032_waggle_annotations.csv","15:28:00",-0.360994102557712,0.93256809827409,258,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00032.mp4","2025-01-22","22b_00032_15:28:00_2025-01-22","22b",2025-01-22 13:28:00,2025-01-22 15:28:00,266.71433173361,43.4661775899776,-140.733712629769,-2.77225899591617,-158.838740183172,201.161259816828,18.1050275534028,-0.315992341971172
5,"vertical","",730,844,"22b_00032_waggle_annotations.csv","15:28:00",0.196116135138184,0.98058067569092,318,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00032.mp4","2025-01-22","22b_00032_15:28:00_2025-01-22","22b",2025-01-22 13:28:00,2025-01-22 15:28:00,266.71433173361,43.4661775899776,-140.733712629769,2.94419709373992,168.69006752598,168.69006752598,50.5762198442508,-0.88272155949467
6,"vertical","",699,843,"22b_00032_waggle_annotations.csv","15:28:00",-0.357137466266591,0.934051834851085,366,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00032.mp4","2025-01-22","22b_00032_15:28:00_2025-01-22","22b",2025-01-22 13:28:00,2025-01-22 15:28:00,266.71433173361,43.4661775899776,-140.733712629769,-2.77639120380162,-159.075498255079,200.924501744921,18.3417856253098,-0.320124549856623
7,"vertical","",720,860,"22b_00032_waggle_annotations.csv","15:28:00",0.173785333909048,0.984783558817937,410,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00032.mp4","2025-01-22","22b_00032_15:28:00_2025-01-22","22b",2025-01-22 13:28:00,2025-01-22 15:28:00,266.71433173361,43.4661775899776,-140.733712629769,2.96692045458156,169.992020198559,169.992020198559,49.2742671716718,-0.859998198653027
1,"vertical","",1656,783,"22b_00036_waggle_annotations.csv","15:39:00",0.191510359419649,0.981490592025699,782,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00036.mp4","2025-01-22","22b_00036_15:39:00_2025-01-22","22b",2025-01-22 13:39:00,2025-01-22 15:39:00,265.67888801026,40.9925056038504,-141.769156353119,2.9488918949274,168.959059819676,168.959059819676,49.271783827205,-0.859954856115621
2,"vertical","",1662,823,"22b_00036_waggle_annotations.csv","15:39:00",-0.0995037190209989,0.995037190209989,819,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00036.mp4","2025-01-22","22b_00036_15:39:00_2025-01-22","22b",2025-01-22 13:39:00,2025-01-22 15:39:00,265.67888801026,40.9925056038504,-141.769156353119,-3.04192400109863,-174.2894068625,185.7105931375,32.520250509381,-0.567585444962062
3,"vertical","",1382,863,"22b_00036_waggle_annotations.csv","15:39:00",-0.28216632399155,0.959365501571271,895,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00036.mp4","2025-01-22","22b_00036_15:39:00_2025-01-22","22b",2025-01-22 13:39:00,2025-01-22 15:39:00,265.67888801026,40.9925056038504,-141.769156353119,-2.85554121187247,-163.610459665965,196.389540334035,21.841303312846,-0.381202655735908
4,"vertical","",1260,746,"22b_00036_waggle_annotations.csv","15:39:00",-0.0623782861551805,0.998052578482889,967,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00036.mp4","2025-01-22","22b_00036_15:39:00_2025-01-22","22b",2025-01-22 13:39:00,2025-01-22 15:39:00,265.67888801026,40.9925056038504,-141.769156353119,-3.07917384359384,-176.423665625003,183.576334374997,34.6545092718841,-0.60483528745728
5,"vertical","",1175,755,"22b_00036_waggle_annotations.csv","15:39:00",-0.566528822887065,0.824041924199368,1200,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00036.mp4","2025-01-22","22b_00036_15:39:00_2025-01-22","22b",2025-01-22 13:39:00,2025-01-22 15:39:00,265.67888801026,40.9925056038504,-141.769156353119,-2.53930530745484,-145.491477012332,214.508522987668,3.72232065921305,-0.0649667513182735
1,"horizontal","",824,869,"22b_00038_waggle_annotations.csv","15:43:00",-0.898989868837269,0.437969423279695,91,1,"22_00037_waggle_annotations.csv","22_00037","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00037.mp4",10,183.323,1.582,0.9996,-21.27,204.593,NA,39.432606037569,"20250122/00038.mp4","2025-01-22","22b_00038_15:43:00_2025-01-22","22b",2025-01-22 13:43:00,2025-01-22 15:43:00,265.308696227296,40.0938128842933,-142.139348136083,-2.02413502264945,-115.974393962431,244.025606037569,26.1649541736523,0.456664598963665
2,"horizontal","",821,867,"22b_00038_waggle_annotations.csv","15:43:00",-0.907959384500452,0.419058177461747,129,1,"22_00037_waggle_annotations.csv","22_00037","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00037.mp4",10,183.323,1.582,0.9996,-21.27,204.593,NA,40.631859431168,"20250122/00038.mp4","2025-01-22","22b_00038_15:43:00_2025-01-22","22b",2025-01-22 13:43:00,2025-01-22 15:43:00,265.308696227296,40.0938128842933,-142.139348136083,-2.00320410236544,-114.775140568832,245.224859431168,27.3642075672514,0.477595519247684
3,"horizontal","",810,865,"22b_00038_waggle_annotations.csv","15:43:00",-0.936329177569045,0.351123441588392,170,1,"22_00037_waggle_annotations.csv","22_00037","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00037.mp4",10,183.323,1.582,0.9996,-21.27,204.593,NA,44.850954780417,"20250122/00038.mp4","2025-01-22","22b_00038_15:43:00_2025-01-22","22b",2025-01-22 13:43:00,2025-01-22 15:43:00,265.308696227296,40.0938128842933,-142.139348136083,-1.92956699706546,-110.556045219583,249.443954780417,31.5833029165004,0.551232624547659
4,"horizontal","",787,868,"22b_00038_waggle_annotations.csv","15:43:00",-0.413802944301184,0.910366477462605,212,1,"22_00037_waggle_annotations.csv","22_00037","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00037.mp4",10,183.323,1.582,0.9996,-21.27,204.593,NA,359.850954780417,"20250122/00038.mp4","2025-01-22","22b_00038_15:43:00_2025-01-22","22b",2025-01-22 13:43:00,2025-01-22 15:43:00,265.308696227296,40.0938128842933,-142.139348136083,-2.71496516046291,-155.556045219583,204.443954780417,13.4166970834997,-0.234165538849791
5,"horizontal","",806,850,"22b_00038_waggle_annotations.csv","15:43:00",-0.894427190999916,0.447213595499958,260,1,"22_00037_waggle_annotations.csv","22_00037","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00037.mp4",10,183.323,1.582,0.9996,-21.27,204.593,NA,38.841948822922,"20250122/00038.mp4","2025-01-22","22b_00038_15:43:00_2025-01-22","22b",2025-01-22 13:43:00,2025-01-22 15:43:00,265.308696227296,40.0938128842933,-142.139348136083,-2.0344439357957,-116.565051177078,243.434948822922,25.5742969590053,0.446355685817416
6,"horizontal","",799,855,"22b_00038_waggle_annotations.csv","15:43:00",-0.722641857147699,0.691222645967364,319,1,"22_00037_waggle_annotations.csv","22_00037","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00037.mp4",10,183.323,1.582,0.9996,-21.27,204.593,NA,21.680030020057,"20250122/00038.mp4","2025-01-22","22b_00038_15:43:00_2025-01-22","22b",2025-01-22 13:43:00,2025-01-22 15:43:00,265.308696227296,40.0938128842933,-142.139348136083,-2.33397592486562,-133.726969979943,226.273030020057,8.41237815614035,0.146823696747499
1,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",802,846,"22b_00048_waggle_annotations.csv","17:55:00",-0.325990683319404,0.945372981626272,800,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.8095331860469,-160.974393962431,199.025606037569,6.95667637863164,-0.121416907802838
2,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",833,847,"22b_00048_waggle_annotations.csv","17:55:00",0.110431526074847,0.993883734673619,845,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,3.0309354324159,173.65980825409,173.65980825409,32.3224741621107,-0.564133596519627
3,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",810,834,"22b_00048_waggle_annotations.csv","17:55:00",-0.447213595499958,0.894427190999916,883,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.67794504458899,-153.434948822922,206.565051177078,0.582768760877321,0.0101712336550768
4,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",797,833,"22b_00048_waggle_annotations.csv","17:55:00",0.216930457818656,0.976187060183953,924,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.92292370771584,167.471192290848,167.471192290848,38.5110901253527,-0.67214532121968
5,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",766,781,"22b_00048_waggle_annotations.csv","17:55:00",-0.499722453489577,0.8661855860486,968,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.61831433145782,-150.018360631151,209.981639368849,3.99935695264832,0.0698019467862401
6,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",842,880,"22b_00048_waggle_annotations.csv","17:55:00",0.164398987305357,0.986393923832144,999,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.97644397617516,170.537677791974,170.537677791974,35.4446046242267,-0.618625052760363
7,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",843,855,"22b_00048_waggle_annotations.csv","17:55:00",0.0878938102963572,0.996129850025381,1044,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,3.05358528006205,174.957548930829,174.957548930829,31.0247334853717,-0.541483748873471
8,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",831,817,"22b_00048_waggle_annotations.csv","17:55:00",-0.707106781186548,0.707106781186548,1079,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.35619449019235,-135,225,19.0177175837993,0.331921788051719
9,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",867,846,"22b_00048_waggle_annotations.csv","17:55:00",0.124034734589208,0.992277876713668,1125,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,3.01723765904303,172.874983651098,172.874983651098,33.1072987651026,-0.577831369892494
10,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",1049,907,"22b_00048_waggle_annotations.csv","17:55:00",-0.74740931868366,0.66436383882992,1354,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.29743866747662,-131.63353933657,228.36646066343,22.3841782472293,0.390677610767445
11,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",1030,903,"22b_00048_waggle_annotations.csv","17:55:00",-0.037709009900252,0.999288762356679,1405,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-3.10387470112294,-177.838920511774,182.161079488226,23.8212029279747,-0.415758422878872
12,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",995,887,"22b_00048_waggle_annotations.csv","17:55:00",-0.124034734589208,0.992277876713668,1450,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-3.01723765904303,-172.874983651098,187.125016348902,18.8572660672987,-0.329121380798964
13,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",1034,905,"22b_00048_waggle_annotations.csv","17:55:00",0.0995037190209989,0.995037190209989,1488,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,3.04192400109862,174.2894068625,174.2894068625,31.6928755537007,-0.553145027836898
14,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",1054,877,"22b_00048_waggle_annotations.csv","17:55:00",-0.339644463777557,0.940553899691695,1534,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.79505378915585,-160.144785630679,199.855214369321,6.12706804687968,-0.106937510911789
15,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",1038,865,"22b_00048_waggle_annotations.csv","17:55:00",0.496138938356834,0.868243142124459,1574,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.62244653934327,150.255118703058,150.255118703058,55.7271637131427,-0.972622489592248
16,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",984,874,"22b_00048_waggle_annotations.csv","17:55:00",-0.242535625036333,0.970142500145332,1620,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.89661399046294,-165.963756532074,194.036243467926,11.9460389482747,-0.208497712218874
17,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",1017,870,"22b_00048_waggle_annotations.csv","17:55:00",0.131208719028083,0.991354765989961,1665,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,3.01000451213188,172.460554860491,172.460554860491,33.5217275557097,-0.585064516803645
18,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",995,878,"22b_00048_waggle_annotations.csv","17:55:00",-0.380749805254295,0.924678098474716,1701,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.7509856098921,-157.61986494804,202.38013505196,3.6021473642406,-0.062869331648034
19,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",1007,891,"22b_00048_waggle_annotations.csv","17:55:00",0.400818834019708,0.916157334902189,1747,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.7291822119924,156.370622269343,156.370622269343,49.6116601468576,-0.865886816943119
20,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",950,881,"22b_00048_waggle_annotations.csv","17:55:00",-0.364399348580512,0.931242779705753,1784,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.76860493178974,-158.629377730657,201.370622269343,4.61166014685768,-0.0804886535456717
21,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",959,894,"22b_00048_waggle_annotations.csv","17:55:00",0.362446261154948,0.932004671541296,1837,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.77070136477714,158.749494492867,158.749494492867,47.2327879233337,-0.824367664158388
22,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",925,895,"22b_00048_waggle_annotations.csv","17:55:00",-0.257662650560332,0.966234939601246,1879,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.88099026184245,-165.068582821862,194.931417178138,11.0508652380627,-0.192873983598381
23,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",994,884,"22b_00048_waggle_annotations.csv","17:55:00",0.503871025524086,0.863778900898434,1955,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.61351820516344,149.743562836471,149.743562836471,56.2387195797297,-0.981550823772084
24,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",979,899,"22b_00048_waggle_annotations.csv","17:55:00",-0.52999894000318,0.847998304005088,1996,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.58299333824622,-147.994616791916,212.005383208084,6.02310079188334,0.105122939997842
25,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",972,902,"22b_00048_waggle_annotations.csv","17:55:00",-0.224859506698758,0.97439119569462,2077,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.9147938055359,-167.005383208083,192.994616791917,12.9876656242837,-0.226677527291836
26,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",921,884,"22b_00048_waggle_annotations.csv","17:55:00",-0.631672951162236,0.775234985517289,2134,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.45788334195543,-140.826342029556,219.173657970444,13.1913755542434,0.230232936288639
27,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",954,884,"22b_00048_waggle_annotations.csv","17:55:00",0.0263066820882328,0.999653919352847,2969,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,3.11528293633687,178.492564241225,178.492564241225,27.4897181749756,-0.479786092598651
28,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",900,924,"22b_00048_waggle_annotations.csv","17:55:00",-0.110431526074847,0.993883734673619,3025,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-3.0309354324159,-173.65980825409,186.34019174591,19.6420906702907,-0.342819154171833
29,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",912,953,"22b_00048_waggle_annotations.csv","17:55:00",-0.609710760849692,0.7926239891046,3120,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.48589702734827,-142.431407971173,217.568592028827,11.5863096126263,0.202219250895798
30,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",820,887,"22b_00048_waggle_annotations.csv","17:55:00",-0.734803444627488,0.678280102733066,3394,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.31621580306905,-132.709389957361,227.290610042639,21.3083276264383,0.371900475175017
31,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",866,913,"22b_00048_waggle_annotations.csv","17:55:00",-0.120331367519237,0.992733782033708,3453,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-3.02096898500969,-173.088772880975,186.911227119025,19.0710552971757,-0.332852706765621
32,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",773,921,"22b_00048_waggle_annotations.csv","17:55:00",-0.527934121125622,0.849285325289044,3610,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.58542642346934,-148.134022306396,211.865977693604,5.88369527740332,0.102689854774729
33,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",786,917,"22b_00048_waggle_annotations.csv","17:55:00",0.46483389898992,0.885397902837944,3647,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.65814565202259,152.300527191945,152.300527191945,53.6817552242556,-0.936923376912928
34,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",757,915,"22b_00048_waggle_annotations.csv","17:55:00",-0.291161615782696,0.956673880428859,3879,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.84615181644607,-163.072486935853,196.927513064147,9.05476935205366,-0.15803553820201
35,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",766,931,"22b_00048_waggle_annotations.csv","17:55:00",0.455875869805658,0.890043364858665,3927,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.66823661175487,152.878696595841,152.878696595841,53.1035858203597,-0.92683241718065
1,"horizontal","some runs under the frame",932,896,"22b_00057_waggle_annotations.csv","18:16:00",NA,0,8,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,64.196,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.5707963267949,-90,270,66.0648753791679,1.15304959528622
2,"horizontal","some runs under the frame",974,852,"22b_00057_waggle_annotations.csv","18:16:00",-0.952424147199324,-0.304775727103784,58,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,81.940671625057,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.26109338225244,-72.255328374943,287.744671625057,83.8095470042249,1.46275253982867
3,"horizontal","some runs under the frame",962,890,"22b_00057_waggle_annotations.csv","18:16:00",-0.994251140256692,-0.107073199719951,114,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,70.342625659647,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.46351747114649,-83.853374340353,276.146625659647,72.2115010388149,1.26032845093463
4,"horizontal","some runs under the frame",942,854,"22b_00057_waggle_annotations.csv","18:16:00",-0.999384993791767,-0.0350661401330444,161,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,66.205553813021,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.53572299626167,-87.990446186979,272.009553813021,68.0744291921889,1.18812292581944
