"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","feeder_angle"
9,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.9628223001572,55.1656542200857,55.1656542200857,-2.12422724755196
10,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.01072725730141,57.910406082204,57.910406082204,-2.07632229040775
11,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.994062133587469,56.9555648283318,56.9555648283318,-2.09298741412169
12,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.02183277018089,58.5467050995264,58.5467050995264,-2.06521677752827
13,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.915278172598324,52.4415763703305,52.4415763703305,-2.17177137511083
14,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.05114291599373,60.2260527515153,60.2260527515153,-2.03590663171543
15,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.01224194866045,57.9971915043417,57.9971915043417,-2.07480759904871
16,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.721053430500757,41.313318371123,41.313318371123,-2.3659961172084
17,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.994062133587469,56.9555648283318,56.9555648283318,-2.09298741412169
18,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.749083470460604,42.9193213604053,42.9193213604053,-2.33796607724855
19,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.1592108110021,66.4178870363574,66.4178870363574,-1.92783873670706
20,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.05848897301302,60.6469508147831,60.6469508147831,-2.02856057469613
21,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.09097976138183,62.5085358613686,62.5085358613686,-1.99606978632733
22,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.03040975460649,59.0381301080627,59.0381301080627,-2.05663979310267
23,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.05648094358343,60.5318992033292,60.5318992033292,-2.03056860412573
24,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.02683727799154,58.8334422756171,58.8334422756171,-2.06021226971761
25,"horizontal","22b_00059_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00059.mp4",20250119,"18:10:00","22b_00059_18:10:00_20250119","22b",2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.864359596431557,49.5241568571593,49.5241568571593,-2.2226899512776
1,"horizontal","60r_00053_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00053_fixed.mp4",20250119,"17:55:00","60r_00053_17:55:00_20250119","60r",2025-01-19 17:55:00,252.72347994259,11.0309768338576,175.430173220002,0.796666573737586,45.6456323543115,45.6456323543115,-2.26516755629543
2,"horizontal","60r_00053_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00053_fixed.mp4",20250119,"17:55:00","60r_00053_17:55:00_20250119","60r",2025-01-19 17:55:00,252.72347994259,11.0309768338576,175.430173220002,0.955619543566281,54.752966666566,54.752966666566,-2.10621458646674
3,"horizontal","60r_00053_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00053_fixed.mp4",20250119,"17:55:00","60r_00053_17:55:00_20250119","60r",2025-01-19 17:55:00,252.72347994259,11.0309768338576,175.430173220002,0.960461339171475,55.0303811200086,55.0303811200086,-2.10137279086155
4,"horizontal","60r_00053_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00053_fixed.mp4",20250119,"17:55:00","60r_00053_17:55:00_20250119","60r",2025-01-19 17:55:00,252.72347994259,11.0309768338576,175.430173220002,0.922754668802178,52.8699480483569,52.8699480483569,-2.13907946123084
5,"horizontal","60r_00053_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00053_fixed.mp4",20250119,"17:55:00","60r_00053_17:55:00_20250119","60r",2025-01-19 17:55:00,252.72347994259,11.0309768338576,175.430173220002,1.05552308947023,60.477018205254,60.477018205254,-2.00631104056279
6,"horizontal","60r_00053_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00053_fixed.mp4",20250119,"17:55:00","60r_00053_17:55:00_20250119","60r",2025-01-19 17:55:00,252.72347994259,11.0309768338576,175.430173220002,0.530414524586662,30.3905136512538,30.3905136512538,-2.53141960544636
1,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,0.994062133587469,56.9555648283318,56.9555648283318,-2.05790452291368
2,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.05648094358343,60.5318992033292,60.5318992033292,-1.99548571291772
3,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.06986597094861,61.2988047800212,61.2988047800212,-1.98210068555254
4,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,0.994062133587469,56.9555648283318,56.9555648283318,-2.05790452291368
5,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.04402052930941,59.8179700544435,59.8179700544435,-2.00794612719174
6,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.32311182842781,75.8087235927509,75.8087235927509,-1.72885482807334
7,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.0472035424324,60.0003432725258,60.0003432725258,-2.00476311406874
8,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,0.934133978466261,53.5219344658813,53.5219344658813,-2.11783267803489
9,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.00944553536806,57.8369688249139,57.8369688249139,-2.04252112113309
10,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,0.994062133587469,56.9555648283318,56.9555648283318,-2.05790452291368
11,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.05459415336958,60.423794087249,60.423794087249,-1.99737250313157
12,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.15066401056948,65.9281914432282,65.9281914432282,-1.90130264593166
13,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.15271739577387,66.0458417491541,66.0458417491541,-1.89924926072728
14,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.05848897301302,60.6469508147831,60.6469508147831,-1.99347768348813
15,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.08080047226345,61.9253055564421,61.9253055564421,-1.97116618423769
16,"horizontal","62b_00051_waggle_annotations.csv","few_annotations",0.997910881750107,"mp4/20250119\00051.mp4",20250119,"17:49:00","62b_00051_17:49:00_20250119","62b",2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,0.994062133587469,56.9555648283318,56.9555648283318,-2.05790452291368
1,"horizontal","62b_00063_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00063.mp4",20250119,"18:18:00","62b_00063_18:18:00_20250119","62b",2025-01-19 18:18:00,250.487959069273,6.16697516527445,177.665694093319,1.01329053268717,58.0572709435381,58.0572709435381,-2.08756079708229
2,"horizontal","62b_00063_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00063.mp4",20250119,"18:18:00","62b_00063_18:18:00_20250119","62b",2025-01-19 18:18:00,250.487959069273,6.16697516527445,177.665694093319,1.04018324960198,59.5981101223965,59.5981101223965,-2.06066808016748
3,"horizontal","62b_00063_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00063.mp4",20250119,"18:18:00","62b_00063_18:18:00_20250119","62b",2025-01-19 18:18:00,250.487959069273,6.16697516527445,177.665694093319,1.02701723120177,58.8437528350727,58.8437528350727,-2.0738340985677
4,"horizontal","62b_00063_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00063.mp4",20250119,"18:18:00","62b_00063_18:18:00_20250119","62b",2025-01-19 18:18:00,250.487959069273,6.16697516527445,177.665694093319,-1.89037713376404,-108.310631452717,251.689368547283,1.29195684364608
5,"horizontal","62b_00063_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00063.mp4",20250119,"18:18:00","62b_00063_18:18:00_20250119","62b",2025-01-19 18:18:00,250.487959069273,6.16697516527445,177.665694093319,0.973231813551251,55.7620754043497,55.7620754043497,-2.12761951621821
6,"horizontal","62b_00063_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00063.mp4",20250119,"18:18:00","62b_00063_18:18:00_20250119","62b",2025-01-19 18:18:00,250.487959069273,6.16697516527445,177.665694093319,-2.32279689600541,-133.086458807198,226.913541192802,0.859537081404713
7,"horizontal","62b_00063_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00063.mp4",20250119,"18:18:00","62b_00063_18:18:00_20250119","62b",2025-01-19 18:18:00,250.487959069273,6.16697516527445,177.665694093319,-2.17168041339984,-124.428122139037,235.571877860963,1.01065356401028
1,"horizontal","73b_00056_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00056.mp4",20250119,"18:04:00","73b_00056_18:04:00_20250119","73b",2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.866552575372229,49.6498052950209,49.6498052950209,-2.21031193848851
2,"horizontal","73b_00056_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00056.mp4",20250119,"18:04:00","73b_00056_18:04:00_20250119","73b",2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.896808935335901,51.3833670243679,51.3833670243679,-2.18005557852483
3,"horizontal","73b_00056_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00056.mp4",20250119,"18:04:00","73b_00056_18:04:00_20250119","73b",2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,-2.19036145267105,-125.498466846195,234.501533153805,1.0159593406478
4,"horizontal","73b_00056_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00056.mp4",20250119,"18:04:00","73b_00056_18:04:00_20250119","73b",2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.887326460938333,50.8400612620464,50.8400612620464,-2.1895380529224
5,"horizontal","73b_00056_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00056.mp4",20250119,"18:04:00","73b_00056_18:04:00_20250119","73b",2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.715762474582357,41.0101689274089,41.0101689274089,-2.36110203927838
6,"horizontal","73b_00056_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00056.mp4",20250119,"18:04:00","73b_00056_18:04:00_20250119","73b",2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,1.03404082071076,59.2461748709703,59.2461748709703,-2.04282369314998
7,"horizontal","73b_00056_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00056.mp4",20250119,"18:04:00","73b_00056_18:04:00_20250119","73b",2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.994062133587469,56.9555648283318,56.9555648283318,-2.08280238027327
8,"horizontal","73b_00056_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00056.mp4",20250119,"18:04:00","73b_00056_18:04:00_20250119","73b",2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.936433706109995,53.6536991538968,53.6536991538968,-2.14043080775074
9,"horizontal","73b_00056_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00056.mp4",20250119,"18:04:00","73b_00056_18:04:00_20250119","73b",2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,1.07083402485725,61.3542701833273,61.3542701833273,-2.00603048900349
10,"horizontal","73b_00056_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00056.mp4",20250119,"18:04:00","73b_00056_18:04:00_20250119","73b",2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.432140571330653,24.7598308936185,24.7598308936185,-2.64472394253008
11,"horizontal","73b_00056_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00056.mp4",20250119,"18:04:00","73b_00056_18:04:00_20250119","73b",2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.912610089281598,52.2887064568928,52.2887064568928,-2.16425442457914
1,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,-2.31628062242263,-132.713103832752,227.286896167248,0.881562247205721
2,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.737353803154082,42.247260928649,42.247260928649,-2.34798863439715
3,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.776950818852563,44.5160028094852,44.5160028094852,-2.30839161869867
4,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,1.05081929140956,60.2075104286957,60.2075104286957,-2.03452314614167
5,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.994062133587469,56.9555648283318,56.9555648283318,-2.09128030396377
6,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,1.03250472360866,59.1581629900976,59.1581629900976,-2.05283771394258
7,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.731067401906548,41.8870766688395,41.8870766688395,-2.35427503564469
8,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,1.05169056106494,60.2574305027668,60.2574305027668,-2.03365187648629
9,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.994062133587469,56.9555648283318,56.9555648283318,-2.09128030396377
10,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,1.04758240204678,60.0220503294577,60.0220503294577,-2.03776003550445
11,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.978678731806873,56.0741608317496,56.0741608317496,-2.10666370574436
12,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.955619543566281,54.752966666566,54.752966666566,-2.12972289398496
13,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.907323794911484,51.9858241002215,51.9858241002215,-2.17801864263975
14,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.914232147875231,52.3816435684309,52.3816435684309,-2.17111028967601
15,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,1.02976124626679,59.000973317219,59.000973317219,-2.05558119128444
16,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.754830533623808,43.248603824252,43.248603824252,-2.33051190392743
17,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.770585532446835,44.151298763045,44.151298763045,-2.3147569051044
18,"horizontal","73b_00058_waggle_annotations.csv","few_annotations",0.997910881750107,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\20250119\00058.mp4",20250119,"18:09:00","73b_00058_18:09:00_20250119","73b",2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.994062133587469,56.9555648283318,56.9555648283318,-2.09128030396377
