"recording_type","time","aperture","waggle_run","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","calibration_quality_flag","start_x","start_y","notes","declination_deg","stimulus","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
"dome","12:28:00",NA,2,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.0847998304005088,0.996398007205978,46.5587061374094,128.57677942483,"ok",686,824,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,2.24408814257378,128.57677942483,128.57677942483,16.5741449782133,-0.289273400572705
"dome","12:28:00",NA,3,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.911107922838356,0.412167869855447,46.5587061374094,67.7823837992831,"ok",665,864,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,1.18302577214795,67.7823837992831,67.7823837992831,77.3685406037602,-1.35033577099854
"dome","12:28:00",NA,4,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",-0.995409029100281,0.0957124066442578,46.5587061374094,217.948969305463,"ok",712,855,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,-2.4792581914712,-142.051030694537,217.948969305463,72.7980449024197,1.2705655725619
"dome","12:28:00",NA,5,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.991122022459366,0.132955393256744,46.5587061374094,51.0817006236174,"ok",669,881,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.891543863400164,51.0817006236174,51.0817006236174,94.0692237794259,-1.64181767974633
"dome","12:28:00",NA,6,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.707106781186548,0.707106781186548,46.5587061374094,88.4412938625906,"ok",612,884,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,1.54359177262606,88.4412938625906,88.4412938625906,56.7096305404527,-0.98976977052043
"dome","12:28:00",NA,7,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.910366477462605,-0.413802944301184,46.5587061374094,18.9973390821741,"ok",606,849,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.331566116101736,18.9973390821741,18.9973390821741,126.153585320869,-2.20179542704475
"dome","12:28:00",NA,8,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.983166415134589,0.182712342635632,46.5587061374094,53.9690799825542,"ok",606,818,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.941938139967735,53.9690799825542,53.9690799825542,91.1818444204891,-1.59142340317876
"dome","12:28:00",NA,9,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.554700196225229,0.832050294337844,46.5587061374094,99.7512263366109,"ok",662,832,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,1.74098733247594,99.7512263366109,99.7512263366109,45.3996980664324,-0.792374210670548
"dome","12:28:00",NA,10,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.691905363235615,0.721988205115424,46.5587061374094,89.6601690977219,"ok",614,871,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,1.56486515865012,89.6601690977219,89.6601690977219,55.4907553053214,-0.968496384496369
"dome","12:28:00",NA,11,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.987762965329069,0.155962573473011,46.5587061374094,52.413920477487,"ok",679,838,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.914795486210627,52.413920477487,52.413920477487,92.7370039255563,-1.61856605693586
"dome","12:28:00",NA,12,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.170916864433151,0.985285453791103,46.5587061374094,123.600162102956,"ok",667,863,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,2.1572297846953,123.600162102956,123.600162102956,21.5507623000873,-0.376131758451189
"dome","12:28:00",NA,13,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.844212815247804,0.536008136665272,46.5587061374094,75.8536004809418,"ok",683,841,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,1.32389507788479,75.8536004809418,75.8536004809418,69.2973239221015,-1.2094664652617
"dome","12:28:00",NA,14,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.997785157856609,0.0665190105237739,46.5587061374094,47.255368696881,"ok",694,867,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.824761773004436,47.255368696881,47.255368696881,97.8955557061623,-1.70859977014205
"dome","12:28:00",NA,15,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.816967863264762,0.576683197598655,46.5587061374094,78.6588868307834,"ok",730,871,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,1.37285656115078,78.6588868307834,78.6588868307834,66.4920375722598,-1.16050498199571
"dome","12:28:00",NA,16,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.99150953060142,0.130034036800186,46.5587061374094,50.912853039183,"ok",742,898,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.888596917117745,50.912853039183,50.912853039183,94.2380713638603,-1.64476462602874
"dome","12:28:00",NA,17,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.95087143148672,0.309586047460793,46.5587061374094,61.4755794297205,"ok",735,856,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,1.07295127061992,61.4755794297205,61.4755794297205,83.6753449733228,-1.46041027252657
"dome","12:28:00",NA,18,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.193458024532617,0.981108552986843,46.5587061374094,122.286634123662,"ok",690,848,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,2.13430439663955,122.286634123662,122.286634123662,22.8642902793813,-0.399057146506937
"dome","12:28:00",NA,19,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",-0.167414699655973,-0.98588656464073,46.5587061374094,303.80375574966,"ok",660,867,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,-0.980809489423366,-56.19624425034,303.80375574966,158.652831346617,2.76901427460973
"dome","12:28:00",NA,20,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.987007269930511,0.160675602081711,46.5587061374094,52.6874066081539,"ok",626,828,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.919568719649303,52.6874066081539,52.6874066081539,92.4635177948893,-1.61379282349719
"dome","12:28:00",NA,21,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.996703768233982,0.081127050902766,46.5587061374094,48.094645449859,"ok",672,817,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.839409915679349,48.094645449859,48.094645449859,97.0562789531843,-1.69395162746714
"dome","12:28:00",NA,22,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.997898362604806,0.064798594974338,46.5587061374094,47.1565829680194,"ok",712,810,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.823037636781818,47.1565829680194,47.1565829680194,97.9943414350239,-1.71032390636467
"dome","12:28:00",NA,23,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.687199853876083,0.726468416954716,46.5587061374094,90.0324341337852,"ok",715,841,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,1.57136240921948,90.0324341337852,90.0324341337852,55.1184902692581,-0.961999133927009
"dome","12:28:00",NA,24,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.965467637733916,-0.260523013356771,46.5587061374094,28.3401957012052,"ok",750,922,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.494629725645574,28.3401957012052,28.3401957012052,116.810728701838,-2.03873181750092
"dome","12:28:00",NA,25,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.936980204786319,-0.349382449242356,46.5587061374094,22.991746251798,"ok",771,962,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.40128167287694,22.991746251798,22.991746251798,122.159178151245,-2.13207987026955
"dome","12:28:00",NA,26,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.218029629322926,0.975942150302623,46.5587061374094,120.847963906488,"ok",751,984,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,2.10919486449948,120.847963906488,120.847963906488,24.3029604965553,-0.424166678647005
"dome","12:28:00",NA,27,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.91767063534256,-0.397341924581314,46.5587061374094,20.0291796932879,"ok",735,1022,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.349575132121462,20.0291796932879,20.0291796932879,125.121744709755,-2.18378641102503
"dome","12:28:00",NA,28,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.99654575824488,-0.08304547985374,46.5587061374094,38.6776521718645,"ok",582,955,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.675052377340171,38.6776521718645,38.6776521718645,106.473272231179,-1.85830916580632
"dome","12:28:00",NA,29,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.868243142124459,-0.496138938356834,46.5587061374094,13.6964125656484,"ok",585,1000,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.239047494982089,13.6964125656484,13.6964125656484,131.454511837395,-2.2943140481644
"dome","12:28:00",NA,30,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.993379307068614,0.114880600137187,46.5587061374094,50.0380321604848,"ok",558,947,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.873328412419272,50.0380321604848,50.0380321604848,95.1128922425585,-1.66003313072722
"dome","12:28:00",NA,31,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.999815140029847,-0.0192272142313432,46.5587061374094,42.3395877473843,"ok",563,954,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.738965210128905,42.3395877473843,42.3395877473843,102.811336655659,-1.79439633301758
"dome","12:28:00",NA,32,"87r_antisolar_2025-01-21 11-26-22_waggle_annotations.csv",0.99688650915399,0.0788497803850613,46.5587061374094,47.9637480089926,"ok",532,969,"",-21.27,"antisolar","20250121/2025-01-21 11-26-22.mkv",20250121,"87r_antisolar_2025-01-21 11-26-22_12:28:00_20250121","87r",2025-01-21 11:28:00,2025-01-21 13:28:00,283.002728759549,70.3910695379664,145.150924403043,0.837125324353796,47.9637480089926,47.9637480089926,97.1871763940507,-1.69623621879269
"dome","13:05:00",NA,1,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",0.0161269347182601,0.999869952532125,273.881320730105,265.194633917122,"ok",813,595,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,-1.65466578670478,-94.805366082878,265.194633917122,112.93755956589,1.971132263592
"dome","13:05:00",NA,2,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",0.52999894000318,-0.847998304005088,273.881320730105,118.124062477978,"ok",803,594,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,2.06165381607221,118.124062477978,118.124062477978,34.1330118732541,-0.595733440810601
"dome","13:05:00",NA,3,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",-0.997054485501582,-0.076696498884737,273.881320730105,0.517384624890497,"ok",800,547,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,0.00903006520353498,0.517384624890497,0.517384624890497,151.739689726342,-2.64835719167927
"dome","13:05:00",NA,4,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",-0.864507186684193,-0.502620457374531,273.881320730105,26.2921992995393,"ok",838,524,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,0.458885445367508,26.2921992995393,26.2921992995393,125.964875051693,-2.1985018115153
"dome","13:05:00",NA,5,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",-0.629198228667965,-0.777244870707486,273.881320730105,47.1276852273895,"ok",831,538,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,0.822533276061439,47.1276852273895,47.1276852273895,105.129389123843,-1.83485398082137
"dome","13:05:00",NA,6,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",-0.278058076541057,0.960564264414562,273.881320730105,282.263018050178,"ok",797,531,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,-1.35676628558779,-77.736981949822,282.263018050178,130.005943698946,2.26903176470898
"dome","13:05:00",NA,7,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",0.554700196225229,0.832050294337844,273.881320730105,232.428611743915,"ok",868,581,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,-2.22654075640871,-127.571388256085,232.428611743915,80.1715373926829,1.39925729388807
"dome","13:05:00",NA,8,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",-0.630592625094466,0.776114000116266,273.881320730105,305.212538156125,"ok",835,560,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,-0.956221597986383,-54.787461843875,305.212538156125,152.955463804893,2.6695764523104
"dome","13:05:00",NA,9,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",-0.97439119569462,0.224859506698758,273.881320730105,343.124062477979,"ok",856,593,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,-0.29454067412012,-16.875937522021,343.124062477979,169.133011873253,-2.95192793100293
"dome","13:05:00",NA,10,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",0,1,273.881320730105,266.118679269895,"ok",812,582,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,-1.63853815286114,-93.881320730105,266.118679269895,113.861604918663,1.98725989743564
"dome","13:05:00",NA,11,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",0.980993105174429,-0.194042592232305,273.881320730105,164.929879341643,"ok",841,604,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,2.87856942942865,164.929879341643,164.929879341643,12.6728049904109,0.221182172545839
"dome","13:05:00",NA,12,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",-0.966561557861778,0.256434699024553,273.881320730105,341.26006482197,"ok",845,629,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,-0.327073570466934,-18.73993517803,341.26006482197,170.997009529262,-2.98446082734974
"dome","13:05:00",NA,13,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",-0.507020126563394,0.86193421515777,273.881320730105,296.584224189355,"ok",837,555,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,-1.10681408560233,-63.415775810645,296.584224189355,144.327149838123,2.51898396469445
"dome","13:05:00",NA,14,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",-0.739342381478786,-0.673329668846752,273.881320730105,38.4432526138658,"ok",818,566,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,0.670961333287875,38.4432526138658,38.4432526138658,113.813821737366,-1.98642592359493
"dome","13:05:00",NA,15,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",0.263117405792109,0.964763821237732,273.881320730105,250.863560566837,"ok",841,609,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,-1.90479020201207,-109.136439433163,250.863560566837,98.6064862156049,1.72100784828471
"dome","13:05:00",NA,16,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",0.417905608232144,0.908490452678575,273.881320730105,241.416249042124,"ok",791,586,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,-2.06967689357992,-118.583750957876,241.416249042124,89.1591746908919,1.55612115671686
"dome","13:05:00",NA,17,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",-0.361527854490872,0.932361308950145,273.881320730105,287.312735751437,"ok",721,643,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,-1.26863208540459,-72.687264248563,287.312735751437,135.055661400205,2.35716596489219
"dome","13:05:00",NA,18,"22b_solar_2025-01-21 12-03-51_waggle_annotations.csv",-0.0885397902837944,0.996072640692686,273.881320730105,271.19828712991,"ok",881,686,"",-21.27,"solar","20250121/2025-01-21 12-03-51.mkv",20250121,"22b_solar_2025-01-21 12-03-51_13:05:00_20250121","22b",2025-01-21 12:05:00,2025-01-21 14:05:00,275.89657881136,62.1610223630798,152.257074351232,-1.54988227099369,-88.80171287009,271.19828712991,118.941212778678,2.07591577930308
"dome","16:02:00",NA,1,"73b_2025-01-22 15-00-37_waggle_annotations.csv",0.0738716855153118,0.997267754456709,133.976729314166,41.7868758867757,"ok",596,821,"",-21.27,"antisolar","20250122/2025-01-22 15-00-37.mkv",20250122,"73b_2025-01-22 15-00-37_16:02:00_20250122","73b",2025-01-22 15:02:00,2025-01-22 17:02:00,258.284936731628,22.492445635747,169.868716430964,0.729318568346461,41.7868758867757,41.7868758867757,128.081840544188,-2.23544982951045
"dome","16:02:00",NA,2,"73b_2025-01-22 15-00-37_waggle_annotations.csv",0.998339941675609,0.0575965350966697,133.976729314166,319.32513636027,"ok",695,707,"",-21.27,"antisolar","20250122/2025-01-22 15-00-37.mkv",20250122,"73b_2025-01-22 15-00-37_16:02:00_20250122","73b",2025-01-22 15:02:00,2025-01-22 17:02:00,258.284936731628,22.492445635747,169.868716430964,-0.709910293313014,-40.67486363973,319.32513636027,149.456419929306,2.60850661600966
"dome","16:02:00",NA,3,"73b_2025-01-22 15-00-37_waggle_annotations.csv",0.548026257310873,0.836461129579754,133.976729314166,12.7915596178551,"ok",677,690,"",-21.27,"antisolar","20250122/2025-01-22 15-00-37.mkv",20250122,"73b_2025-01-22 15-00-37_16:02:00_20250122","73b",2025-01-22 15:02:00,2025-01-22 17:02:00,258.284936731628,22.492445635747,169.868716430964,0.223254831796719,12.7915596178551,12.7915596178551,157.077156813109,-2.7415135660602
"dome","16:02:00",NA,4,"73b_2025-01-22 15-00-37_waggle_annotations.csv",-0.51107539287715,0.859535888020661,133.976729314166,76.7587583877545,"ok",663,682,"",-21.27,"antisolar","20250122/2025-01-22 15-00-37.mkv",20250122,"73b_2025-01-22 15-00-37_16:02:00_20250122","73b",2025-01-22 15:02:00,2025-01-22 17:02:00,258.284936731628,22.492445635747,169.868716430964,1.33969306360913,76.7587583877545,76.7587583877545,93.1099580432096,-1.62507533424778
"dome","16:02:00",NA,5,"73b_2025-01-22 15-00-37_waggle_annotations.csv",0.108447510175418,0.994102176607995,133.976729314166,39.7974416214087,"ok",698,782,"",-21.27,"antisolar","20250122/2025-01-22 15-00-37.mkv",20250122,"73b_2025-01-22 15-00-37_16:02:00_20250122","73b",2025-01-22 15:02:00,2025-01-22 17:02:00,258.284936731628,22.492445635747,169.868716430964,0.694596390163812,39.7974416214087,39.7974416214087,130.071274809555,-2.2701720076931
"dome","16:02:00",NA,6,"73b_2025-01-22 15-00-37_waggle_annotations.csv",0.289004591935612,0.957327710786714,133.976729314166,29.2248989045292,"ok",734,745,"",-21.27,"antisolar","20250122/2025-01-22 15-00-37.mkv",20250122,"73b_2025-01-22 15-00-37_16:02:00_20250122","73b",2025-01-22 15:02:00,2025-01-22 17:02:00,258.284936731628,22.492445635747,169.868716430964,0.510070709446518,29.2248989045292,29.2248989045292,140.643817526435,-2.4546976884104
"dome","16:02:00",NA,7,"73b_2025-01-22 15-00-37_waggle_annotations.csv",0.173431973782291,0.984845851120864,133.976729314166,36.0358491108209,"ok",700,729,"",-21.27,"antisolar","20250122/2025-01-22 15-00-37.mkv",20250122,"73b_2025-01-22 15-00-37_16:02:00_20250122","73b",2025-01-22 15:02:00,2025-01-22 17:02:00,258.284936731628,22.492445635747,169.868716430964,0.628944215735696,36.0358491108209,36.0358491108209,133.832867320143,-2.33582418212122
