"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","dance_sun_angle","bearing","feeder_angle"
9,"horizontal","84b_00054_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00054.mp4",20250128,"15:48:00","84b_00054_15:48:00_20250128","84b",2025-01-28 15:48:00,266.80686447885,38.8042588863823,161.346788683742,-0.0515028290007334,-2.950894734726,90.2422407864242,357.049105265274,-1.24100847395021
10,"horizontal","84b_00054_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00054.mp4",20250128,"15:48:00","84b_00054_15:48:00_20250128","84b",2025-01-28 15:48:00,266.80686447885,38.8042588863823,161.346788683742,0.691666932283721,39.6295960486181,132.822731569768,39.6295960486181,-0.497838712665752
11,"horizontal","84b_00054_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00054.mp4",20250128,"15:48:00","84b_00054_15:48:00_20250128","84b",2025-01-28 15:48:00,266.80686447885,38.8042588863823,161.346788683742,0.0333989644489957,1.91361970303493,95.1067552241851,1.91361970303493,-1.15610668050048
12,"horizontal","84b_00054_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00054.mp4",20250128,"15:48:00","84b_00054_15:48:00_20250128","84b",2025-01-28 15:48:00,266.80686447885,38.8042588863823,161.346788683742,0.6445813414035,36.9317904153018,130.124925936452,36.9317904153018,-0.544924303545973
13,"horizontal","84b_00054_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00054.mp4",20250128,"15:48:00","84b_00054_15:48:00_20250128","84b",2025-01-28 15:48:00,266.80686447885,38.8042588863823,161.346788683742,0.548547384401028,31.4294499891193,124.62258551027,31.4294499891193,-0.640958260548445
14,"horizontal","84b_00054_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00054.mp4",20250128,"15:48:00","84b_00054_15:48:00_20250128","84b",2025-01-28 15:48:00,266.80686447885,38.8042588863823,161.346788683742,0.542039884070616,31.0565976850067,124.249733206157,31.0565976850067,-0.647465760878857
15,"horizontal","84b_00054_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00054.mp4",20250128,"15:48:00","84b_00054_15:48:00_20250128","84b",2025-01-28 15:48:00,266.80686447885,38.8042588863823,161.346788683742,-1.27729697858852,-73.183726057934,20.0094094632162,286.816273942066,-2.46680262353799
16,"horizontal","84b_00054_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00054.mp4",20250128,"15:48:00","84b_00054_15:48:00_20250128","84b",2025-01-28 15:48:00,266.80686447885,38.8042588863823,161.346788683742,0.539415218181617,30.9062154069351,124.099350928085,30.9062154069351,-0.650090426767856
17,"horizontal","84b_00054_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00054.mp4",20250128,"15:48:00","84b_00054_15:48:00_20250128","84b",2025-01-28 15:48:00,266.80686447885,38.8042588863823,161.346788683742,-0.335296938209061,-19.211099443038,73.9820360781122,340.788900556962,-1.52480258315854
18,"horizontal","84b_00054_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00054.mp4",20250128,"15:48:00","84b_00054_15:48:00_20250128","84b",2025-01-28 15:48:00,266.80686447885,38.8042588863823,161.346788683742,0.492329627301396,28.2084097736188,121.401545294769,28.2084097736188,-0.697176017648077
19,"horizontal","84b_00054_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00054.mp4",20250128,"15:48:00","84b_00054_15:48:00_20250128","84b",2025-01-28 15:48:00,266.80686447885,38.8042588863823,161.346788683742,0.0515787795219742,2.95524637904492,96.1483819001951,2.95524637904492,-1.1379268654275
20,"horizontal","84b_00054_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00054.mp4",20250128,"15:48:00","84b_00054_15:48:00_20250128","84b",2025-01-28 15:48:00,266.80686447885,38.8042588863823,161.346788683742,0.497046573449803,28.478670880113,121.671806401263,28.478670880113,-0.69245907149967
21,"horizontal","84b_00054_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00054.mp4",20250128,"15:48:00","84b_00054_15:48:00_20250128","84b",2025-01-28 15:48:00,266.80686447885,38.8042588863823,161.346788683742,-0.584006927302575,-33.461132140841,59.7320033803092,326.538867859159,-1.77351257225205
22,"horizontal","84b_00054_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00054.mp4",20250128,"15:48:00","84b_00054_15:48:00_20250128","84b",2025-01-28 15:48:00,266.80686447885,38.8042588863823,161.346788683742,0.165370786665682,9.47504813070191,102.668183651852,9.47504813070191,-1.02413485828379
1,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,-2.60570037797568,-149.29563433365,-41.676701211683,210.70436566635,2.48797928425443
2,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.556722595650321,31.8978550903317,139.516788212299,31.8978550903317,-0.632783049299152
3,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.886620223862308,50.7995968582545,158.418529980222,50.7995968582545,-0.302885421087165
4,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.214141721217463,12.2694168434277,119.888349965395,12.2694168434277,-0.975363923732009
5,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.117667946034876,6.7418766917715,114.360809813739,6.7418766917715,-1.0718376989146
6,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.44313595542596,25.3898199964049,133.008753118372,25.3898199964049,-0.746369689523512
7,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.188830672074613,10.8192005524942,118.438133674461,10.8192005524942,-1.00067497287486
8,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.653001020180969,37.4142024741066,145.033135596074,37.4142024741066,-0.536504624768505
9,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.168718441795886,9.66685464092788,117.285787762895,9.66685464092788,-1.02078720315359
10,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.393995221009942,22.5742633121938,130.193196434161,22.5742633121938,-0.795510423939531
11,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.338496715764224,19.3944331923295,127.013366314297,19.3944331923295,-0.851008929185249
12,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.490468996192528,28.1018034638499,135.720736585817,28.1018034638499,-0.699036648756945
13,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.477136452898382,27.3379050029199,134.956838124887,27.3379050029199,-0.712369192051091
14,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.857642830010747,49.1393144892717,156.758247611239,49.1393144892717,-0.331862814938726
15,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.857642830010747,49.1393144892717,156.758247611239,49.1393144892717,-0.331862814938726
16,"horizontal","84b_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","84b_00073_18:21:00_20250128","84b",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.655321201632444,37.5471390789807,145.166072200948,37.5471390789807,-0.534184443317028
1,"horizontal","84b_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","84b_00077_18:25:00_20250128","84b",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.695805398772324,39.8667127120714,147.894870702517,39.8667127120714,-0.493700246177149
2,"horizontal","84b_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","84b_00077_18:25:00_20250128","84b",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-1.944657209125,-111.420650682552,-3.39249269210603,248.579349317448,-3.13416285407447
3,"horizontal","84b_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","84b_00077_18:25:00_20250128","84b",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-2.04377881571887,-117.099900398937,-9.07174240849102,242.900099601063,3.04990084651124
4,"horizontal","84b_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","84b_00077_18:25:00_20250128","84b",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-2.10285716704782,-120.484840590677,-12.456682600231,239.515159409323,2.99082249518229
5,"horizontal","84b_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","84b_00077_18:25:00_20250128","84b",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-0.820843367616972,-47.030860605758,60.997297384688,312.969139394242,-2.01034901256644
6,"horizontal","84b_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","84b_00077_18:25:00_20250128","84b",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-1.23229961103066,-70.60556680767,37.422591182776,289.39443319233,-2.42180525598014
7,"horizontal","84b_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","84b_00077_18:25:00_20250128","84b",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-1.93095943575213,-110.63582607956,-2.60766808911401,249.36417392044,-3.1204650807016
8,"horizontal","84b_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","84b_00077_18:25:00_20250128","84b",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.202647974502432,11.6108736658641,119.63903165631,11.6108736658641,-0.98685767044704
9,"horizontal","84b_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","84b_00077_18:25:00_20250128","84b",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-2.37314343617077,-135.971103071759,-27.942945081313,224.028896928241,2.72053622605934
10,"horizontal","84b_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","84b_00077_18:25:00_20250128","84b",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.905225933287731,51.865625483178,159.893783473624,51.865625483178,-0.284279711661741
11,"horizontal","84b_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","84b_00077_18:25:00_20250128","84b",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-0.15884600058259,-9.10120542591501,98.926952564531,350.898794574085,-1.34835164553206
1,"horizontal","90r_00031_waggle_annotations.csv","ok",0.999616463389478,"./E:\2026Trackathon\James\mp4\20250128\00031.mp4",20250128,"10:55:00","90r_00031_10:55:00_20250128","90r",2025-01-28 10:55:00,69.8571574718633,71.4618068551266,-1.70350430927155,2.06029451464404,118.046180243058,48.1890227711947,118.046180243058,0.870788869694569
2,"horizontal","90r_00031_waggle_annotations.csv","ok",0.999616463389478,"./E:\2026Trackathon\James\mp4\20250128\00031.mp4",20250128,"10:55:00","90r_00031_10:55:00_20250128","90r",2025-01-28 10:55:00,69.8571574718633,71.4618068551266,-1.70350430927155,1.59664690564323,91.4811290659796,21.6239715941163,91.4811290659796,0.407141260693756
3,"horizontal","90r_00031_waggle_annotations.csv","ok",0.999616463389478,"./E:\2026Trackathon\James\mp4\20250128\00031.mp4",20250128,"10:55:00","90r_00031_10:55:00_20250128","90r",2025-01-28 10:55:00,69.8571574718633,71.4618068551266,-1.70350430927155,1.68730679284397,96.6755579737144,26.8184005018511,96.6755579737144,0.497801147894501
4,"horizontal","90r_00031_waggle_annotations.csv","ok",0.999616463389478,"./E:\2026Trackathon\James\mp4\20250128\00031.mp4",20250128,"10:55:00","90r_00031_10:55:00_20250128","90r",2025-01-28 10:55:00,69.8571574718633,71.4618068551266,-1.70350430927155,2.43625546851534,139.587156161596,69.7299986897327,139.587156161596,1.24674982356587
5,"horizontal","90r_00031_waggle_annotations.csv","ok",0.999616463389478,"./E:\2026Trackathon\James\mp4\20250128\00031.mp4",20250128,"10:55:00","90r_00031_10:55:00_20250128","90r",2025-01-28 10:55:00,69.8571574718633,71.4618068551266,-1.70350430927155,1.88044101485156,107.741333774292,37.8841763024287,107.741333774292,0.690935369902092
6,"horizontal","90r_00031_waggle_annotations.csv","ok",0.999616463389478,"./E:\2026Trackathon\James\mp4\20250128\00031.mp4",20250128,"10:55:00","90r_00031_10:55:00_20250128","90r",2025-01-28 10:55:00,69.8571574718633,71.4618068551266,-1.70350430927155,1.78814862411284,102.453369303791,32.5962118319277,102.453369303791,0.598642979163371
7,"horizontal","90r_00031_waggle_annotations.csv","ok",0.999616463389478,"./E:\2026Trackathon\James\mp4\20250128\00031.mp4",20250128,"10:55:00","90r_00031_10:55:00_20250128","90r",2025-01-28 10:55:00,69.8571574718633,71.4618068551266,-1.70350430927155,1.80414313207844,103.369787105608,33.5126296337447,103.369787105608,0.614637487128966
8,"horizontal","90r_00031_waggle_annotations.csv","ok",0.999616463389478,"./E:\2026Trackathon\James\mp4\20250128\00031.mp4",20250128,"10:55:00","90r_00031_10:55:00_20250128","90r",2025-01-28 10:55:00,69.8571574718633,71.4618068551266,-1.70350430927155,1.71152351106013,98.0630737211576,28.2059162492943,98.0630737211576,0.522017866110655
9,"horizontal","90r_00031_waggle_annotations.csv","ok",0.999616463389478,"./E:\2026Trackathon\James\mp4\20250128\00031.mp4",20250128,"10:55:00","90r_00031_10:55:00_20250128","90r",2025-01-28 10:55:00,69.8571574718633,71.4618068551266,-1.70350430927155,1.3210174672611,75.6887255371223,5.83156806525896,75.6887255371223,0.131511822311625
1,"horizontal","90r_00034_waggle_annotations.csv","ok",0.999490084630452,"./E:\2026Trackathon\James\mp4\20250128\00034.mp4",20250128,"11:05:00","90r_00034_11:05:00_20250128","90r",2025-01-28 11:05:00,66.0898413969626,73.5511208092659,2.06381176562914,0.899841098572869,51.5570971806409,-14.5327442163217,51.5570971806409,-0.289664546376603
2,"horizontal","90r_00034_waggle_annotations.csv","ok",0.999490084630452,"./E:\2026Trackathon\James\mp4\20250128\00034.mp4",20250128,"11:05:00","90r_00034_11:05:00_20250128","90r",2025-01-28 11:05:00,66.0898413969626,73.5511208092659,2.06381176562914,0.931745163057892,53.3850654249459,-12.7047759720167,53.3850654249459,-0.257760481891581
3,"horizontal","90r_00034_waggle_annotations.csv","ok",0.999490084630452,"./E:\2026Trackathon\James\mp4\20250128\00034.mp4",20250128,"11:05:00","90r_00034_11:05:00_20250128","90r",2025-01-28 11:05:00,66.0898413969626,73.5511208092659,2.06381176562914,1.29836354423929,74.3907513585585,8.30090996159586,74.3907513585585,0.108857899289818
4,"horizontal","90r_00034_waggle_annotations.csv","ok",0.999490084630452,"./E:\2026Trackathon\James\mp4\20250128\00034.mp4",20250128,"11:05:00","90r_00034_11:05:00_20250128","90r",2025-01-28 11:05:00,66.0898413969626,73.5511208092659,2.06381176562914,0.899841098572869,51.5570971806409,-14.5327442163217,51.5570971806409,-0.289664546376603
5,"horizontal","90r_00034_waggle_annotations.csv","ok",0.999490084630452,"./E:\2026Trackathon\James\mp4\20250128\00034.mp4",20250128,"11:05:00","90r_00034_11:05:00_20250128","90r",2025-01-28 11:05:00,66.0898413969626,73.5511208092659,2.06381176562914,0.825510211405205,47.2982510584706,-18.791590338492,47.2982510584706,-0.363995433544268
6,"horizontal","90r_00034_waggle_annotations.csv","ok",0.999490084630452,"./E:\2026Trackathon\James\mp4\20250128\00034.mp4",20250128,"11:05:00","90r_00034_11:05:00_20250128","90r",2025-01-28 11:05:00,66.0898413969626,73.5511208092659,2.06381176562914,0.482671620923067,27.6550467696301,-38.4347946273325,27.6550467696301,-0.706834024026406
1,"horizontal","90r_00055_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00055.mp4",20250128,"15:50:00","90r_00055_15:50:00_20250128","90r",2025-01-28 15:50:00,266.612153032399,38.3542391276733,161.541500130193,0.257261442475743,14.7399948853077,108.127841852909,14.7399948853077,-0.93224420247373
2,"horizontal","90r_00055_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00055.mp4",20250128,"15:50:00","90r_00055_15:50:00_20250128","90r",2025-01-28 15:50:00,266.612153032399,38.3542391276733,161.541500130193,0.978873997523586,56.0853487332009,149.473195700802,56.0853487332009,-0.210631647425887
3,"horizontal","90r_00055_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00055.mp4",20250128,"15:50:00","90r_00055_15:50:00_20250128","90r",2025-01-28 15:50:00,266.612153032399,38.3542391276733,161.541500130193,-0.381621388909658,-21.865294956444,71.5225520111574,338.134705043556,-1.57112703385913
4,"horizontal","90r_00055_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00055.mp4",20250128,"15:50:00","90r_00055_15:50:00_20250128","90r",2025-01-28 15:50:00,266.612153032399,38.3542391276733,161.541500130193,0.619018728979823,35.4671606100964,128.855007577698,35.4671606100964,-0.57048691596965
5,"horizontal","90r_00055_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00055.mp4",20250128,"15:50:00","90r_00055_15:50:00_20250128","90r",2025-01-28 15:50:00,266.612153032399,38.3542391276733,161.541500130193,0.0140963428303124,0.807660950746396,94.1955079183478,0.807660950746396,-1.17540930211916
6,"horizontal","90r_00055_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00055.mp4",20250128,"15:50:00","90r_00055_15:50:00_20250128","90r",2025-01-28 15:50:00,266.612153032399,38.3542391276733,161.541500130193,0.155371119979017,8.90210943301841,102.28995640062,8.90210943301841,-1.03413452497046
7,"horizontal","90r_00055_waggle_annotations.csv","ok",0.999677899643607,"./E:\2026Trackathon\James\mp4\20250128\00055.mp4",20250128,"15:50:00","90r_00055_15:50:00_20250128","90r",2025-01-28 15:50:00,266.612153032399,38.3542391276733,161.541500130193,-0.534378837101241,-30.6176520270101,62.7701949405913,329.38234797299,-1.72388448205071
1,"horizontal","90r_00068_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00068.mp4",20250128,"18:16:00","90r_00068_18:16:00_20250128","90r",2025-01-28 18:16:00,252.887548849027,6.1377806852189,175.266104313565,-0.58514443811096,-33.526306709312,73.5861444416615,326.473693290688,-1.77465008306043
1,"horizontal","90r_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","90r_00073_18:21:00_20250128","90r",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,-2.00728148449715,-115.008757356441,-7.38982423447396,244.991242643559,3.08639817773297
2,"horizontal","90r_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","90r_00073_18:21:00_20250128","90r",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,-1.87580071982397,-107.475464453515,0.143468668452044,252.524535546485,-3.06530636477344
3,"horizontal","90r_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","90r_00073_18:21:00_20250128","90r",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,-2.60570037797568,-149.29563433365,-41.676701211683,210.70436566635,2.48797928425443
4,"horizontal","90r_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","90r_00073_18:21:00_20250128","90r",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.751249975311843,43.0434529446759,150.662386066643,43.0434529446759,-0.438255669637629
5,"horizontal","90r_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","90r_00073_18:21:00_20250128","90r",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,0.677789330218269,38.8344680205057,146.453401142473,38.8344680205057,-0.511716314731203
6,"horizontal","90r_00073_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00073.mp4",20250128,"18:21:00","90r_00073_18:21:00_20250128","90r",2025-01-28 18:21:00,252.381066878033,5.0861727057925,175.772586284559,-2.44909850099367,-140.323007718754,-32.704074596787,219.676992281246,2.64458116123644
1,"horizontal","90r_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","90r_00077_18:25:00_20250128","90r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-1.41541042829315,-81.097043820002,26.931114170444,278.902956179998,-2.60491607324263
2,"horizontal","90r_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","90r_00077_18:25:00_20250128","90r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,1.01755595316897,58.3016615349935,166.329819525439,58.3016615349935,-0.171949691780505
3,"horizontal","90r_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","90r_00077_18:25:00_20250128","90r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.958746201747046,54.9321109843039,162.96026897475,54.9321109843039,-0.230759443202426
4,"horizontal","90r_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","90r_00077_18:25:00_20250128","90r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,1.13209141691158,64.8640602120191,172.892218202465,64.8640602120191,-0.0574142280378879
5,"horizontal","90r_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","90r_00077_18:25:00_20250128","90r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.406189738458193,23.2729576951772,131.301115685623,23.2729576951772,-0.783315906491279
6,"horizontal","90r_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","90r_00077_18:25:00_20250128","90r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.733287835463985,42.0142981403699,150.042456130816,42.0142981403699,-0.456217809485487
7,"horizontal","90r_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","90r_00077_18:25:00_20250128","90r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,0.503645393178851,28.8567554003551,136.884913390801,28.8567554003551,-0.685860251770621
8,"horizontal","90r_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","90r_00077_18:25:00_20250128","90r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-3.11529264278462,-178.493120379715,-70.464962389269,181.506879620285,1.9783870194455
9,"horizontal","90r_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","90r_00077_18:25:00_20250128","90r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-2.8787090810624,-164.937880790859,-56.909722800413,195.062119209141,2.21497058116772
10,"horizontal","90r_00077_waggle_annotations.csv","ok",0.99950365049406,"./E:\2026Trackathon\James\mp4\20250128\00077.mp4",20250128,"18:25:00","90r_00077_18:25:00_20250128","90r",2025-01-28 18:25:00,251.971842009554,4.25356719304017,176.181811153038,-2.36072171484883,-135.259390865724,-27.231232875278,224.740609134276,2.73295794738129
