"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing"
6,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",842,880,"22b_00048_waggle_annotations.csv","17:55:00",0.164398987305357,0.986393923832144,999,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.97644397617516,170.537677791974,170.537677791974
7,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",843,855,"22b_00048_waggle_annotations.csv","17:55:00",0.0878938102963572,0.996129850025381,1044,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,3.05358528006205,174.957548930829,174.957548930829
8,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",831,817,"22b_00048_waggle_annotations.csv","17:55:00",-0.707106781186548,0.707106781186548,1079,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.35619449019235,-135,225
9,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",867,846,"22b_00048_waggle_annotations.csv","17:55:00",0.124034734589208,0.992277876713668,1125,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,3.01723765904303,172.874983651098,172.874983651098
10,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",1049,907,"22b_00048_waggle_annotations.csv","17:55:00",-0.74740931868366,0.66436383882992,1354,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.29743866747662,-131.63353933657,228.36646066343
11,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",1030,903,"22b_00048_waggle_annotations.csv","17:55:00",-0.037709009900252,0.999288762356679,1405,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-3.10387470112294,-177.838920511774,182.161079488226
12,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",995,887,"22b_00048_waggle_annotations.csv","17:55:00",-0.124034734589208,0.992277876713668,1450,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-3.01723765904303,-172.874983651098,187.125016348902
13,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",1034,905,"22b_00048_waggle_annotations.csv","17:55:00",0.0995037190209989,0.995037190209989,1488,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,3.04192400109862,174.2894068625,174.2894068625
14,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",1054,877,"22b_00048_waggle_annotations.csv","17:55:00",-0.339644463777557,0.940553899691695,1534,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.79505378915585,-160.144785630679,199.855214369321
15,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",1038,865,"22b_00048_waggle_annotations.csv","17:55:00",0.496138938356834,0.868243142124459,1574,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.62244653934327,150.255118703058,150.255118703058
16,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",984,874,"22b_00048_waggle_annotations.csv","17:55:00",-0.242535625036333,0.970142500145332,1620,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.89661399046294,-165.963756532074,194.036243467926
17,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",1017,870,"22b_00048_waggle_annotations.csv","17:55:00",0.131208719028083,0.991354765989961,1665,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,3.01000451213188,172.460554860491,172.460554860491
18,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",995,878,"22b_00048_waggle_annotations.csv","17:55:00",-0.380749805254295,0.924678098474716,1701,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.7509856098921,-157.61986494804,202.38013505196
19,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",1007,891,"22b_00048_waggle_annotations.csv","17:55:00",0.400818834019708,0.916157334902189,1747,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.7291822119924,156.370622269343,156.370622269343
20,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",950,881,"22b_00048_waggle_annotations.csv","17:55:00",-0.364399348580512,0.931242779705753,1784,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.76860493178974,-158.629377730657,201.370622269343
21,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",959,894,"22b_00048_waggle_annotations.csv","17:55:00",0.362446261154948,0.932004671541296,1837,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.77070136477714,158.749494492867,158.749494492867
22,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",925,895,"22b_00048_waggle_annotations.csv","17:55:00",-0.257662650560332,0.966234939601246,1879,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.88099026184245,-165.068582821862,194.931417178138
23,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",994,884,"22b_00048_waggle_annotations.csv","17:55:00",0.503871025524086,0.863778900898434,1955,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.61351820516344,149.743562836471,149.743562836471
24,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",979,899,"22b_00048_waggle_annotations.csv","17:55:00",-0.52999894000318,0.847998304005088,1996,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.58299333824622,-147.994616791916,212.005383208084
25,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",972,902,"22b_00048_waggle_annotations.csv","17:55:00",-0.224859506698758,0.97439119569462,2077,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.9147938055359,-167.005383208083,192.994616791917
26,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",921,884,"22b_00048_waggle_annotations.csv","17:55:00",-0.631672951162236,0.775234985517289,2134,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.45788334195543,-140.826342029556,219.173657970444
27,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",954,884,"22b_00048_waggle_annotations.csv","17:55:00",0.0263066820882328,0.999653919352847,2969,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,3.11528293633687,178.492564241225,178.492564241225
28,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",900,924,"22b_00048_waggle_annotations.csv","17:55:00",-0.110431526074847,0.993883734673619,3025,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-3.0309354324159,-173.65980825409,186.34019174591
29,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",912,953,"22b_00048_waggle_annotations.csv","17:55:00",-0.609710760849692,0.7926239891046,3120,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.48589702734827,-142.431407971173,217.568592028827
30,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",820,887,"22b_00048_waggle_annotations.csv","17:55:00",-0.734803444627488,0.678280102733066,3394,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.31621580306905,-132.709389957361,227.290610042639
31,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",866,913,"22b_00048_waggle_annotations.csv","17:55:00",-0.120331367519237,0.992733782033708,3453,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-3.02096898500969,-173.088772880975,186.911227119025
32,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",773,921,"22b_00048_waggle_annotations.csv","17:55:00",-0.527934121125622,0.849285325289044,3610,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.58542642346934,-148.134022306396,211.865977693604
33,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",786,917,"22b_00048_waggle_annotations.csv","17:55:00",0.46483389898992,0.885397902837944,3647,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.65814565202259,152.300527191945,152.300527191945
34,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",757,915,"22b_00048_waggle_annotations.csv","17:55:00",-0.291161615782696,0.956673880428859,3879,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,-2.84615181644607,-163.072486935853,196.927513064147
35,"vertical","very long dance (35 runs annotated, skipped a few on edge of frame)",766,931,"22b_00048_waggle_annotations.csv","17:55:00",0.455875869805658,0.890043364858665,3927,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/00048.mp4","2025-01-22","22b_00048_17:55:00_2025-01-22","22b",2025-01-22 15:55:00,2025-01-22 17:55:00,253.43032677958,10.9439377134884,-154.017717583799,2.66823661175487,152.878696595841,152.878696595841
1,"horizontal","some runs under the frame",932,896,"22b_00057_waggle_annotations.csv","18:16:00",NA,0,8,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,64.196,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.5707963267949,-90,270
2,"horizontal","some runs under the frame",974,852,"22b_00057_waggle_annotations.csv","18:16:00",-0.952424147199324,-0.304775727103784,58,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,81.940671625057,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.26109338225244,-72.255328374943,287.744671625057
3,"horizontal","some runs under the frame",962,890,"22b_00057_waggle_annotations.csv","18:16:00",-0.994251140256692,-0.107073199719951,114,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,70.342625659647,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.46351747114649,-83.853374340353,276.146625659647
4,"horizontal","some runs under the frame",942,854,"22b_00057_waggle_annotations.csv","18:16:00",-0.999384993791767,-0.0350661401330444,161,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,66.205553813021,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.53572299626167,-87.990446186979,272.009553813021
5,"horizontal","some runs under the frame",934,836,"22b_00057_waggle_annotations.csv","18:16:00",-0.999347424068558,-0.0361209912313936,197,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,66.266030653041,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.53466747628212,-87.929969346959,272.070030653041
6,"horizontal","some runs under the frame",898,813,"22b_00057_waggle_annotations.csv","18:16:00",-0.994207047565849,-0.107481842980092,245,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,70.36617509503,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.46310645596207,-83.82982490497,276.17017509503
7,"horizontal","some runs under the frame",897,852,"22b_00057_waggle_annotations.csv","18:16:00",-0.994911717657301,0.100750553686815,288,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,58.413607677636,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.67171811146219,-95.782392322364,264.217607677636
8,"horizontal","some runs under the frame",902,834,"22b_00057_waggle_annotations.csv","18:16:00",-0.989203462353871,0.146548661089462,333,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,55.769030978519,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.7178746821833,-98.426969021481,261.573030978519
9,"horizontal","some runs under the frame",891,842,"22b_00057_waggle_annotations.csv","18:16:00",-0.999856394053974,0.0169467185432877,378,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,63.224978068921,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.5877438566013,-90.971021931079,269.028978068921
10,"horizontal","some runs under the frame",906,805,"22b_00057_waggle_annotations.csv","18:16:00",-0.999004994679079,-0.0445984372624589,419,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,66.752150078578,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.5261830917486,-87.443849921422,272.556150078578
11,"horizontal","some runs under the frame",879,861,"22b_00057_waggle_annotations.csv","18:16:00",-0.99751792226177,0.0704130298067132,465,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,60.158289379023,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.64126767137369,-94.037710620977,265.962289379023
12,"horizontal","some runs under the frame",877,850,"22b_00057_waggle_annotations.csv","18:16:00",-0.998204845465779,-0.0598922907279467,506,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,67.629630362451,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.51086817167368,-86.566369637549,273.433630362451
13,"horizontal","some runs under the frame",892,896,"22b_00057_waggle_annotations.csv","18:16:00",-0.977176363922801,-0.212429644331044,547,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,76.460773727892,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.35673564323108,-77.735226272108,282.264773727892
14,"horizontal","some runs under the frame",852,891,"22b_00057_waggle_annotations.csv","18:16:00",-0.995175000159784,-0.0981158450861759,592,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,69.826682757635,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.47252237353889,-84.369317242365,275.630682757635
15,"horizontal","some runs under the frame",827,956,"22b_00057_waggle_annotations.csv","18:16:00",-0.917555625309924,0.3976074376343,648,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,40.767307191255,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.97970415574582,-113.428692808745,246.571307191255
16,"horizontal","some runs under the frame",799,955,"22b_00057_waggle_annotations.csv","18:16:00",-0.984917256307087,0.17302600448638,687,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,54.232195810093,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.74469751593278,-99.963804189907,260.036195810093
17,"horizontal","some runs under the frame",799,958,"22b_00057_waggle_annotations.csv","18:16:00",-0.997925308968458,0.0643822779979651,726,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,60.504614013549,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.63522316622045,-93.691385986451,266.308614013549
18,"horizontal","some runs under the frame",763,966,"22b_00057_waggle_annotations.csv","18:16:00",-0.992946793169428,0.118560811124708,824,1,"22_00052_waggle_annotations.csv","22_00052","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250122\00052.mp4",10,184.534,0.966,0.9999,-21.27,205.804,NA,57.386949820387,"20250122/00057.mp4","2025-01-22","22b_00057_18:16:00_2025-01-22","22b",2025-01-22 16:16:00,2025-01-22 18:16:00,251.383168984211,6.48064828201627,-156.064875379168,-1.68963667136265,-96.809050179613,263.190949820387
1,"antisolar","",599,693,"22b_151042dome_waggle_annotations.csv","15:10:42",0.999687646408123,0.0249921911602031,1624,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-10-42.mkv","2025-01-22","22b_151042dome_15:10:42_2025-01-22","22b",2025-01-22 13:10:42,2025-01-22 15:10:42,268.409456329823,47.3617938430168,-139.038588033557,1.59579112041382,91.4320961841647,91.4320961841647
2,"antisolar","",627,729,"22b_151042dome_waggle_annotations.csv","15:10:42",0.997054485501582,-0.0766964988847371,1741,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-10-42.mkv","2025-01-22","22b_151042dome_15:10:42_2025-01-22","22b",2025-01-22 13:10:42,2025-01-22 15:10:42,268.409456329823,47.3617938430168,-139.038588033557,1.49402443552512,85.6012946450045,85.6012946450045
3,"antisolar","",623,719,"22b_151042dome_waggle_annotations.csv","15:10:42",-0.132163720091018,-0.991227900682635,1995,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-10-42.mkv","2025-01-22","22b_151042dome_15:10:42_2025-01-22","22b",2025-01-22 13:10:42,2025-01-22 15:10:42,268.409456329823,47.3617938430168,-139.038588033557,-0.132551532296667,-7.59464336859104,352.405356631409
4,"antisolar","",665,724,"22b_151042dome_waggle_annotations.csv","15:10:42",0.220825652597795,0.975313298973595,2060,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-10-42.mkv","2025-01-22","22b_151042dome_15:10:42_2025-01-22","22b",2025-01-22 13:10:42,2025-01-22 15:10:42,268.409456329823,47.3617938430168,-139.038588033557,2.91893171295342,167.242467839123,167.242467839123
5,"antisolar","",629,819,"22b_151042dome_waggle_annotations.csv","15:10:42",0.0491209591997935,0.998792837062467,2183,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-10-42.mkv","2025-01-22","22b_151042dome_15:10:42_2025-01-22","22b",2025-01-22 13:10:42,2025-01-22 15:10:42,268.409456329823,47.3617938430168,-139.038588033557,3.09245191917378,177.184443315789,177.184443315789
6,"antisolar","",687,816,"22b_151042dome_waggle_annotations.csv","15:10:42",0.86478894661009,0.502135517386504,2339,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-10-42.mkv","2025-01-22","22b_151042dome_15:10:42_2025-01-22","22b",2025-01-22 13:10:42,2025-01-22 15:10:42,268.409456329823,47.3617938430168,-139.038588033557,2.09686274579165,120.141385552075,120.141385552075
7,"antisolar","",692,855,"22b_151042dome_waggle_annotations.csv","15:10:42",0.588171697675046,0.808736084303189,2522,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-10-42.mkv","2025-01-22","22b_151042dome_15:10:42_2025-01-22","22b",2025-01-22 13:10:42,2025-01-22 15:10:42,268.409456329823,47.3617938430168,-139.038588033557,2.51279636717435,143.972626614896,143.972626614896
1,"solar","60, solar, north is 90deg to left, dancing opposite to feeder location",476,581,"22b_152133dome_waggle_annotations.csv","15:21:33",0,NA,276,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250122/2025-01-22 15-21-33.mkv","2025-01-22","22b_152133dome_15:21:33_2025-01-22","22b",2025-01-22 13:21:33,2025-01-22 15:21:33,267.335539736279,44.917966697548,-140.1125046271,3.14159265358979,180,180
